ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000229676	ZNF492	1.2453135646610514	0.11519459899704332	0.44144292814666564	0.26095015154206047	0.7941309489327906	0.999988902545103
ENSG00000213973	ZNF99	4.071267150896183	-0.08977074241262978	0.43046331337006294	-0.2085444673782344	0.8348038658368767	0.999988902545103
ENSG00000183850	ZNF730	5.926542467642765	-0.4797062461228913	0.4104804492217653	-1.1686457833311477	0.24254637410762825	0.999988902545103
ENSG00000196081	ZNF724P	2.5699095613090495	1.0066815793963242	0.45346832267886616	2.219960092139068	0.02642147674103225	0.999988902545103
ENSG00000213971	AC092329.1	15.392944349718455	-0.5421189316068771	0.36336105037791694	-1.4919566393895036	0.13571051286086583	0.999988902545103
ENSG00000167232	ZNF91	3.6981269979937954	0.10381023405974275	0.43802640685390776	0.23699537844156948	0.8126603756096293	0.999988902545103
ENSG00000180081	AC024563.1	4.198215014437385	0.03268791211452186	0.43585358316682754	0.07499746102123982	0.9402167320167644	0.999988902545103
ENSG00000197372	ZNF675	0.9638523579507282	0.34609647107390623	0.41787326596492286	0.828233101427834	0.4075385009660028	0.999988902545103
ENSG00000196172	ZNF681	2.5487648251019253	0.21554237759919556	0.44915254379382646	0.47988680143852314	0.6313078867606495	0.999988902545103
ENSG00000205246	RPSAP58	10.526876261768747	0.26429134391187176	0.35968850573770167	0.7347783976855877	0.4624744653963328	0.999988902545103
ENSG00000213967	ZNF726	5.628271972635349	0.7744042664555578	0.42031981196894247	1.842416760770674	0.06541421198380641	0.999988902545103
ENSG00000213096	ZNF254	9.908331577710435	0.5345557957072533	0.38332156122974614	1.3945362060832889	0.1631557440470594	0.999988902545103
ENSG00000169021	UQCRFS1	3.1310555141933647	-0.22142736411948302	0.44768900626027813	-0.49460085242912855	0.6208819003644637	0.999988902545103
ENSG00000105171	POP4	2.508791805213423	0.39040399757087396	0.45283800428595705	0.8621272814468606	0.38861748021160053	0.999988902545103
ENSG00000166289	PLEKHF1	5.886620764750174	0.6552153469593672	0.42275992335620954	1.5498520809582397	0.12117702330706426	0.999988902545103
ENSG00000131943	C19orf12	6.856182977503839	-0.31063543022899026	0.3901990083390997	-0.796094873616477	0.4259768935772303	0.999988902545103
ENSG00000105173	CCNE1	3.2422740419738285	0.241604571080954	0.453235609426865	0.5330661714477221	0.5939877752005824	0.999988902545103
ENSG00000105176	C19orf2	0.9714007214777547	-0.1408560431914164	0.42023884968523095	-0.3351809174637732	0.7374886159508887	0.999988902545103
ENSG00000121297	TSHZ3	6.783842303260855	-0.21814249158751162	0.40106707535044295	-0.5439052592310247	0.5865066696765144	0.999988902545103
ENSG00000168813	ZNF507	7.579055510471972	-0.08498862004602592	0.3953560274717012	-0.21496730577127535	0.8297928088658509	0.999988902545103
ENSG00000178904	DPY19L3	5.379652081966346	-0.2856110275263535	0.4252017173727651	-0.6717071353593911	0.5017701579651117	0.999988902545103
ENSG00000105185	PDCD5	2.905280800438126	0.8038649026530094	0.45143436463180797	1.7806905402707776	0.07496301938261847	0.999988902545103
ENSG00000105186	ANKRD27	2.0599637623405935	-0.06029361635857976	0.44700911589584824	-0.1348822970595257	0.892704936531232	0.999988902545103
ENSG00000186326	RGS9BP	13.216164442074817	0.18193604788523202	0.4503592593160845	0.4039798097223982	0.6862275662962918	0.999988902545103
ENSG00000213965	NUDT19	3.966412803186495	0.3363911079046731	0.4435384655533058	0.7584260081817967	0.4481959928891295	0.999988902545103
ENSG00000173809	TDRD12	16.38156152278127	-0.09216899570658241	0.4102467191040684	-0.22466723416550138	0.8222381563269447	0.999988902545103
ENSG00000021488	SLC7A9	6.937166308162722	-0.12414699396197146	0.40635221860211374	-0.3055157281755412	0.7599733928882673	0.999988902545103
ENSG00000121289	CEP89	8.502632302188713	-0.15667789563817855	0.45334757021337696	-0.3456021514892757	0.7296417288454451	0.999988902545103
ENSG00000131944	C19orf40	23.254083853373196	0.32513082890280304	0.3388018680702123	0.9596488672117471	0.33723196587691057	0.999988902545103
ENSG00000131941	RHPN2	9.445261261760814	-0.19466144131775287	0.4413117535202084	-0.44109734165246745	0.6591425279390545	0.999988902545103
ENSG00000076650	GPATCH1	5.072944604813684	0.43550479196582337	0.4199907212590411	1.0369390796546039	0.29976424959840187	0.999988902545103
ENSG00000166359	WDR88	31.492121511490232	-0.15722961646546071	0.3040913524110374	-0.5170473123251954	0.6051231319114703	0.999988902545103
ENSG00000130881	LRP3	3.500739059946181	0.2890277028112331	0.450315707655281	0.6418334912547294	0.5209813015081532	0.999988902545103
ENSG00000130876	SLC7A10	8.24983317354524	-0.1617593488824331	0.3819788974059124	-0.4234771867790865	0.6719471396925948	0.999988902545103
ENSG00000245848	CEBPA	16.380209567667762	-0.008236574475063043	0.31282677866730074	-0.02632950577361809	0.978994520860819	0.999988902545103
ENSG00000153879	CEBPG	2.626948521046404	-0.16139659993758892	0.4520175908751226	-0.35705822781170793	0.7210482153386297	0.999988902545103
ENSG00000124299	PEPD	7.881615121627244	-0.29707490601084596	0.3981852695082292	-0.7460720643376447	0.45562388361393397	0.999988902545103
ENSG00000124302	CHST8	4.231330682378133	0.050540716110799286	0.45038817769628625	0.11221590311120644	0.9106522199531103	0.999988902545103
ENSG00000153885	KCTD15	4.459172336339022	1.0185556670540619	0.45347053660890874	2.246134169313199	0.024695415296339403	0.999988902545103
ENSG00000186008	RPS4XP21	2.6214026039624274	-0.15174811270197366	0.4522297294864391	-0.33555536668122593	0.7372061864571791	0.999988902545103
ENSG00000105216	LSM14A	2.297947833212905	0.23610677812349515	0.4533006008334685	0.520861383570579	0.6024633381571842	0.999988902545103
ENSG00000166398	KIAA0355	4.4055580437122375	0.6789878552802497	0.4322726935536036	1.5707396405228924	0.11624313745247183	0.999988902545103
ENSG00000105220	GPI	13.011643957156844	-0.3553816991249396	0.3715844116291253	-0.9563956075736636	0.3388724030359603	0.999988902545103
ENSG00000126249	PDCD2L	5.161611797835427	-0.5962662735758684	0.41173499768342126	-1.448179719797177	0.14756679481616233	0.999988902545103
ENSG00000126261	UBA2	4.9973632661355	0.3854523276945126	0.4194635158468494	0.9189174102933075	0.35813877266163063	0.999988902545103
ENSG00000142279	WTIP	15.47861244868228	-0.07192155439112619	0.33869099758231674	-0.21235153843628837	0.8318327902682923	0.999988902545103
ENSG00000205209	SCGBL	5.241198342832347	-0.001790306364477368	0.4121282869451303	-0.004344051163650713	0.996533959546337	0.999988902545103
ENSG00000089335	ZNF302	5.5184535221333535	0.6015970376593321	0.42752878474512235	1.4071497852898565	0.15938297802164464	0.999988902545103
ENSG00000197841	ZNF181	3.34928657055069	0.3982798389068982	0.45104610677696977	0.8830135831409291	0.37722893262217583	0.999988902545103
ENSG00000153896	ZNF599	0.7915607311022397	0.5265278914204872	0.40999064065462754	1.2842436856114225	0.199056704142036	0.999988902545103
ENSG00000168661	ZNF30	2.4906686254655215	0.3459828758734693	0.45344713540076315	0.7630059798871254	0.4454598295784139	0.999988902545103
ENSG00000180884	ZNF792	3.5556950986415554	0.4773024991818115	0.4442741464628662	1.0743422793829078	0.28266930221923503	0.999988902545103
ENSG00000089351	GRAMD1A	12.426372420037493	0.13552956862160223	0.34435620607817086	0.3935737652738462	0.6938957533896268	0.999988902545103
ENSG00000105711	SCN1B	1.596801959739125	0.3204982861050106	0.445469920656032	0.719461115652929	0.47185685236894426	0.999988902545103
ENSG00000227392	AC020907.3	16.630581698428433	0.09335711187934279	0.34481321041644036	0.27074691183262045	0.7865856934073949	0.999988902545103
ENSG00000089356	FXYD3	3.7558911052243062	0.5352203992563208	0.44322204447662106	1.2075671910415378	0.2272137855188267	0.999988902545103
ENSG00000153902	LGI4	3.105697790884384	0.6161747617857948	0.45326499830926037	1.3594139500826443	0.17401545306033056	0.999988902545103
ENSG00000221857	FXYD1	9.245163345998005	0.14483373131569965	0.43572085936465593	0.33240027004189837	0.7395870346633053	0.999988902545103
ENSG00000221946	FXYD7	3.445962677101921	-0.41139533919091725	0.44942712383265326	-0.9153771932646029	0.3599936471094196	0.999988902545103
ENSG00000089327	FXYD5	5.1750023210708385	7.500206218533837e-4	0.4277153210538203	0.0017535509834098438	0.9986008694607973	0.999988902545103
ENSG00000177558	FAM187B	5.248766677466868	0.38187003211790294	0.4214354794333042	0.9061174266376335	0.3648737024147135	0.999988902545103
ENSG00000105699	LSR	1.98323622068367	-0.3633216416062075	0.45321977050494766	-0.8016456148888175	0.4227579834555872	0.999988902545103
ENSG00000105698	USF2	0.7178451310825433	0.4341820941126036	0.3961946115239068	1.0958808663312793	0.2731309134132096	0.999988902545103
ENSG00000105697	HAMP	14.62622468526196	-0.53356237785806	0.34315764242812874	-1.5548608332970753	0.11997921714421446	0.999988902545103
ENSG00000105695	MAG	1.4146231990512166	0.4800938081951961	0.44714640789507976	1.073683696700628	0.28296447083612836	0.999988902545103
ENSG00000012124	CD22	9.161925388738938	0.353130197500564	0.39638403815846945	0.8908789545137711	0.37299411183815323	0.999988902545103
ENSG00000126266	FFAR1	13.278549519276009	-0.008814354975557943	0.38108381218877563	-0.02312970190187879	0.9815468133283862	0.999988902545103
ENSG00000185897	FFAR3	2.8287518044880664	-0.39138174881581567	0.4489573914225714	-0.8717570003150613	0.38334095708655025	0.999988902545103
ENSG00000126262	FFAR2	6.862763859178351	-0.06024057110497082	0.4061211467348944	-0.14833153010939945	0.8820811331568164	0.999988902545103
ENSG00000188508	KRTDAP	8.914735470655785	-0.12768927848498465	0.37665553554723463	-0.33900810272034815	0.734603626148985	0.999988902545103
ENSG00000161249	DMKN	7.774668373548076	-0.06098583627270888	0.3855511717534788	-0.15817831909405577	0.8743162875207374	0.999988902545103
ENSG00000189001	SBSN	2.86101501603311	0.023919376342398456	0.453465238598089	0.052747982218761535	0.9579327079305132	0.999988902545103
ENSG00000105679	GAPDHS	10.948421205266621	-0.048689836486417976	0.36893154984705917	-0.13197525802984966	0.8950038617781002	0.999988902545103
ENSG00000105677	TMEM147	5.688245423291325	0.5872315028421558	0.4147603050009663	1.415833424176857	0.15682428098877246	0.999988902545103
ENSG00000105675	ATP4A	3.5216321536446604	-0.7015127589368496	0.43912485147495267	-1.597524614197025	0.11014881546663562	0.999988902545103
ENSG00000126254	RBM42	2.5058673192769008	-0.34658583963238904	0.4501698291056527	-0.7699001959348258	0.4413590976846135	0.999988902545103
ENSG00000105672	ETV2	8.124684751813117	0.36188795066587653	0.3783667053988327	0.9564476617582245	0.3388461147704167	0.999988902545103
ENSG00000126267	COX6B1	6.308701784272073	-0.7979743433621093	0.40418207059351746	-1.9742942634499623	0.048348292815121756	0.999988902545103
ENSG00000105668	UPK1A	9.7517065574707	0.23906790633590466	0.37621371763720396	0.6354577069580599	0.525129941858727	0.999988902545103
ENSG00000011590	ZBTB32	7.102552110012399	0.4094801712963527	0.4037215588522111	1.0142638219779827	0.31045688206660643	0.999988902545103
ENSG00000105663	AD000671.1	2.283264822568468	-0.20989122923646092	0.45346288304758786	-0.4628630855646773	0.6434625087702066	0.999988902545103
ENSG00000126246	IGFLR1	23.584782740545716	-0.10198143416612485	0.28803905361049875	-0.35405419122099113	0.7232982713825392	0.999988902545103
ENSG00000161265	U2AF1L4	7.333686303236598	0.23423861607449512	0.43384762363973184	0.5399098745992151	0.5892591876649315	0.999988902545103
ENSG00000205155	PSENEN	3.0836860518958473	0.23138060581292821	0.4491764791633202	0.5151218208128802	0.606467895410333	0.999988902545103
ENSG00000188223	LIN37	4.358374522159746	0.12283471299594083	0.42475663753413434	0.2891884484938027	0.7724371711514875	0.999988902545103
ENSG00000004776	HSPB6	18.000849438734047	0.2199852033996914	0.3932288834660272	0.559432973134327	0.5758662633385815	0.999988902545103
ENSG00000167595	C19orf55	9.533124702701528	0.6769398014036865	0.3813020322266068	1.7753375124981838	0.07584217498800239	0.999988902545103
ENSG00000004777	ARHGAP33	7.145504925565105	-0.05887288354268031	0.403894717251792	-0.14576294521321598	0.8841085288437001	0.999988902545103
ENSG00000161270	NPHS1	7.39894457492424	-0.12571274773762864	0.3944461307645017	-0.3187070120170189	0.7499486969135409	0.999988902545103
ENSG00000126259	KIRREL2	1.8604283923137466	0.030433281208605965	0.4527557148468192	0.06721788419369251	0.9464082477958606	0.999988902545103
ENSG00000105290	APLP1	2.3470671303232615	0.13862295703168925	0.45320708686068245	0.305871115105273	0.7597027794034852	0.999988902545103
ENSG00000167604	NFKBID	8.0834783772519625	0.49595997019672233	0.4073706545472895	1.21746612000779	0.22342691933289371	0.999988902545103
ENSG00000126264	HCST	27.4076118019419	-0.3711940627410664	0.2998228821098379	-1.2380444752214819	0.2156995702132808	0.999988902545103
ENSG00000126243	LRFN3	10.650597089659964	0.31217174279354093	0.3729737323517468	0.8369805048338785	0.4026035263572159	0.999988902545103
ENSG00000205138	SDHAF1	7.72620450018214	-0.35557294105507253	0.403662422228072	-0.8808670846605865	0.3783897647843794	0.999988902545103
ENSG00000181392	C19orf46	5.751054977682743	0.26537400502287883	0.45284561686628294	0.5860142952454345	0.5578659084048022	0.999988902545103
ENSG00000239382	ALKBH6	5.751054977682743	0.26537400502287883	0.45284561686628294	0.5860142952454345	0.5578659084048022	0.999988902545103
ENSG00000105270	CLIP3	16.165885996503576	0.028854541730863922	0.3784034995136494	0.07625336913625216	0.9392175238142874	0.999988902545103
ENSG00000161277	THAP8	3.5690174609679794	0.25406022575385573	0.4433541298696887	0.5730412973225929	0.5666167324384094	0.999988902545103
ENSG00000075702	WDR62	7.692603142937182	-0.3663824308963338	0.4049241245812554	-0.9048174921047771	0.36556208320393035	0.999988902545103
ENSG00000105261	AD001527.1	17.22457063402927	-0.6828125880900046	0.32794807039260765	-2.0820753336726936	0.03733558919398334	0.999988902545103
ENSG00000105258	POLR2I	7.692127386323428	-0.26828943062817984	0.4101276123149108	-0.6541608576751412	0.5130081765316724	0.999988902545103
ENSG00000105254	TBCB	3.703445749698365	0.5471760254131262	0.45149328671385086	1.2119250529630077	0.22554107106827645	0.999988902545103
ENSG00000126247	CAPNS1	2.619438091385603	0.01774685594871539	0.45346908655696083	0.03913575693430689	0.9687821528847662	0.999988902545103
ENSG00000161281	COX7A1	42.437978411844874	-0.036690045027477164	0.3348915541858208	-0.10955798845592568	0.9127599303753742	0.999988902545103
ENSG00000196357	ZNF565	3.7346633298558753	1.0301368881494437	0.44504413913635404	2.3146847639618664	0.020630190188880668	0.999988902545103
ENSG00000167635	ZNF146	11.460319103482972	-0.2206576273762557	0.38523097825148167	-0.5727930510100585	0.5667848247076621	0.999988902545103
ENSG00000142065	ZFP14	5.162965457449143	-0.3921005495694622	0.4233013929319982	-0.9262916591263184	0.35429442938001043	0.999988902545103
ENSG00000181007	ZFP82	3.603008850160667	0.3066593308673343	0.44112597269625603	0.6951740542343655	0.48694623017191724	0.999988902545103
ENSG00000186017	ZNF566	5.348297918062975	-0.2051984651513819	0.43548499961723525	-0.47119525432962983	0.6375013073518003	0.999988902545103
ENSG00000186020	ZNF529	4.34398419400658	0.24757014760265564	0.4342372741785164	0.5701264316173805	0.5685919491118849	0.999988902545103
ENSG00000233527	AC092295.7	7.3903307437885175	0.29577534434210345	0.42615866410847153	0.6940498205307374	0.48765096575890426	0.999988902545103
ENSG00000161298	ZNF382	5.153868747107373	0.3369667952033024	0.4147730380508368	0.8124124865657298	0.416554983733122	0.999988902545103
ENSG00000197808	ZNF461	10.675565553787399	0.40239824940116203	0.3763630137339612	1.0691758613815445	0.28499043344824965	0.999988902545103
ENSG00000189042	ZNF567	12.454887627082837	0.021605773733601442	0.3595036076806044	0.06009890658120118	0.9520768608126445	0.999988902545103
ENSG00000197863	ZNF790	4.486821311697291	1.1855335111183807	0.43786882813729716	2.70750835623916	0.0067790364158208435	0.8536560528782047
ENSG00000167637	ZNF283	4.634339492828527	0.5832022479092838	0.42675716133615166	1.3665904189710882	0.17175372200368597	0.999988902545103
ENSG00000185869	ZNF829	10.841753275808266	-0.1677623899150296	0.37974915635405615	-0.4417715934531732	0.658654496381819	0.999988902545103
ENSG00000198453	ZNF568	3.5885330929189037	0.3619945295398319	0.45270163839521554	0.7996315869831359	0.42392428089831924	0.999988902545103
ENSG00000197050	ZNF420	2.3307393216634558	0.030673077622718738	0.4529718014614071	0.0677152032946847	0.946012346612078	0.999988902545103
ENSG00000196967	ZNF585A	12.155291161646375	-0.16569758351259323	0.39355896274783286	-0.42102352937331405	0.6737379003697272	0.999988902545103
ENSG00000245680	ZNF585B	5.616485131940177	-1.2060452230746301	0.4155071965013072	-2.902585642871858	0.003700959509163767	0.7756683358371167
ENSG00000188283	ZNF383	7.852646652688078	-0.2414745405392165	0.39374090317769905	-0.6132828430838355	0.5396893357764574	0.999988902545103
ENSG00000181666	HKR1	14.49505498712734	0.2732331885838202	0.32450801236746757	0.841992117823012	0.39979236547857494	0.999988902545103
ENSG00000189164	ZNF527	9.22919502033073	-0.3105607651995412	0.37590029183743173	-0.8261785690069419	0.40870280339531884	0.999988902545103
ENSG00000196437	ZNF569	15.462369093378474	0.1673766256900732	0.3180387349254554	0.5262774854430996	0.598695423795151	0.999988902545103
ENSG00000171827	ZNF570	15.820775815231556	-0.055596588575186914	0.32555300474548277	-0.17077584222775738	0.8644000251141771	0.999988902545103
ENSG00000188227	ZNF793	2.2732528494508846	0.4030840203474877	0.4534624983664627	0.888902658542974	0.3740553965436929	0.999988902545103
ENSG00000180458	AC022148.1	39.52157573639334	-0.3159863722265624	0.3029857935029028	-1.0429082122080917	0.29699080581948073	0.999988902545103
ENSG00000171817	ZNF540	58.48393159764239	-0.3281508338370081	0.3310352647582573	-0.9912866355088918	0.3215456369436213	0.999988902545103
ENSG00000180479	ZNF571	7.2325386055187835	-0.37694297607222726	0.3892644658205645	-0.9683467389648225	0.3328712296088082	0.999988902545103
ENSG00000120784	ZFP30	2.043897589880279	0.2394900363388415	0.45340562816655583	0.5282026103365137	0.5973587178372699	0.999988902545103
ENSG00000196381	ZNF781	19.366658142436922	-0.47801213184671104	0.32764155461151656	-1.4589484304379166	0.14457930194642843	0.999988902545103
ENSG00000198182	ZNF607	1.4955744313391774	0.2515946091536602	0.44777696684764706	0.5618748345295382	0.5742013006857926	0.999988902545103
ENSG00000189144	ZNF573	10.335925019646092	-0.27211001874497937	0.4118460006495666	-0.6607081732390393	0.5087994812503733	0.999988902545103
ENSG00000171804	WDR87	8.024146759843205	0.3125623555038482	0.3859981339302978	0.8097509496258073	0.41808332884308824	0.999988902545103
ENSG00000105738	SIPA1L3	4.277612836493357	0.7814410284882775	0.44325220974738777	1.7629715347242727	0.07790529071215105	0.999988902545103
ENSG00000011332	DPF1	4.553000016024777	0.12691625037439527	0.4273020011274802	0.2970176831363151	0.7664530088219906	0.999988902545103
ENSG00000167642	SPINT2	2.5304983307804205	0.7045318576471693	0.45338865497040964	1.5539247617326253	0.12020236445634429	0.999988902545103
ENSG00000167644	C19orf33	6.216273530327609	-0.16794302200254088	0.4280220090068594	-0.39237006151206927	0.69478480357419925	0.999988902545103
ENSG00000167645	YIF1B	12.63631619891407	-0.27559095387834365	0.3540318099320034	-0.7784355703270692	0.43631227589637805	0.999988902545103
ENSG00000099337	KCNK6	5.331533486902925	-0.05018091236927065	0.41950702456177213	-0.11961876543471692	0.9047851537942887	0.999988902545103
ENSG00000099338	CATSPERG	2.00913935926739	-0.4609429224651626	0.4534197365565748	-1.0165921006564942	0.3093475135915386	0.999988902545103
ENSG00000099341	PSMD8	2.5981909721065226	0.1922563754305443	0.451803914162454	0.4255305662567039	0.6704499441884031	0.999988902545103
ENSG00000179168	GGN	8.553931433598304	0.015411089064025054	0.4471549540098292	0.034464761993191054	0.9725065415007574	0.999988902545103
ENSG00000188766	SPRED3	3.526194074409934	0.2612472811589244	0.4445730261771998	0.5876363741753315	0.5567763906131905	0.999988902545103
ENSG00000130244	FAM98C	12.3526286986197	-0.18758356935543347	0.37761073667844564	-0.49676439553987106	0.619355205659095	0.999988902545103
ENSG00000171777	RASGRP4	3.6420446142818976	0.18080191287010342	0.4380803840074698	0.4127140120179874	0.6798161575780725	0.999988902545103
ENSG00000196218	RYR1	4.496229950268213	0.9854412413409673	0.4360265140956685	2.260048894927412	0.023818216396608898	0.999988902545103
ENSG00000104814	MAP4K1	29.72562027601688	-0.034915253749964174	0.32020622021885015	-0.10903989849447888	0.9131708445635113	0.999988902545103
ENSG00000178982	EIF3K	8.177302439323435	-0.3493753498916701	0.3888206317864704	-0.8985514690576847	0.36889161855774716	0.999988902545103
ENSG00000130402	ACTN4	1.0973841922740273	0.4402860990238624	0.4288980171318619	1.026551957428377	0.30463148609332047	0.999988902545103
ENSG00000182472	CAPN12	8.666989605994818	0.35596021150053164	0.3912839955351384	0.9097234120544688	0.3629683940077904	0.999988902545103
ENSG00000205076	LGALS7	1.5663764042875736	0.21586336341545254	0.44950568142920416	0.4802238822190513	0.6310682067644285	0.999988902545103
ENSG00000178934	LGALS7B	2.6711035066756423	-0.25954533448591255	0.4500853409238148	-0.5766580487895636	0.5641704770382465	0.999988902545103
ENSG00000171747	LGALS4	19.942994098314333	-0.0052150018436734735	0.3267789351958986	-0.015958806648743027	0.9872672550384529	0.999988902545103
ENSG00000104823	ECH1	11.337507843361259	0.1623945864069507	0.39081904337955853	0.4155237293522443	0.6777585477309243	0.999988902545103
ENSG00000104824	HNRNPL	7.127198560676824	0.5441861387647985	0.4008109963378427	1.3577125970518664	0.17455489803114474	0.999988902545103
ENSG00000187994	RINL	15.64938665748377	-0.08070763484801881	0.33817499554909103	-0.23865642318402255	0.8113720096381445	0.999988902545103
ENSG00000068903	SIRT2	6.7203381394236175	0.43656011641526515	0.4382839402930325	0.9960668787530411	0.3192176514010208	0.999988902545103
ENSG00000104825	NFKBIB	5.85896273585613	0.09850332418244487	0.4274611621792429	0.23043806759019778	0.8177513833128878	0.999988902545103
ENSG00000104835	FBXO17	5.230120811328697	1.6764728977484276	0.43692575584114085	3.836974303611358	1.245594998197879e-4	0.3153100230663395
ENSG00000128626	MRPS12	3.292973090112063	-0.039838722608071586	0.44818314125258024	-0.08888938235545965	0.9291698218015368	0.999988902545103
ENSG00000161243	FBXO27	6.245469521153124	0.9302616402988414	0.4158032272565776	2.2372641175408905	0.02526908295120693	0.999988902545103
ENSG00000183760	AC011443.1	9.95784331608037	0.10117633206736937	0.3689303071726865	0.2742423978196278	0.7838983478475512	0.999988902545103
ENSG00000130669	PAK4	3.232693707858501	0.07965151793110777	0.44781033806720183	0.1778688680455489	0.8588259606445412	0.999988902545103
ENSG00000188505	NCCRP1	11.064177756142497	-0.17502523003329115	0.3867101037386862	-0.4526006130720648	0.6508363572372555	0.999988902545103
ENSG00000179751	SYCN	9.658898301938331	0.09782794666871816	0.38702298998720286	0.2527703759199238	0.8004456610401894	0.999988902545103
ENSG00000182393	IL29	11.814205020855322	0.19298051414479123	0.355922146705456	0.5421986688130778	0.5876816522499617	0.999988902545103
ENSG00000128011	LRFN1	24.292508726039582	-0.1880727057721153	0.4221917209075005	-0.44546753633125086	0.6559819152282544	0.999988902545103
ENSG00000130755	GMFG	3.2330881009869916	0.474230646985967	0.4501753995490949	1.053435277585062	0.29214154301085066	0.999988902545103
ENSG00000179134	SAMD4B	3.9929967472379997	0.31952485339184744	0.44423687720547544	0.7192668366522299	0.471976525205249	0.999988902545103
ENSG00000006712	PAF1	7.011679297806041	-0.2787655045145305	0.44189082262717555	-0.6308470107099864	0.5281405618583181	0.999988902545103
ENSG00000063322	MED29	5.469007423095627	-0.12600569731276143	0.41110749613617414	-0.3065030399519245	0.7592216655986527	0.999988902545103
ENSG00000128016	ZFP36	4.822126689200032	-0.05468782797403776	0.4238447402829112	-0.1290279736337752	0.897335514079304	0.999988902545103
ENSG00000090924	PLEKHG2	1.7111851119150088	-0.003157453811515933	0.4511513877105145	-0.006998656986381571	0.9944159252300284	0.999988902545103
ENSG00000105193	RPS16	1.434304551806113	0.5986372172929866	0.43219156621412613	1.3851200812104607	0.16601575251668074	0.999988902545103
ENSG00000213922	AC011500.2	9.736872880362792	-0.038561280239366426	0.37348148826197103	-0.10324817012702486	0.9177660099300292	0.999988902545103
ENSG00000196235	SUPT5H	1.7292056882858646	0.43950853978107296	0.45055799050998896	0.9754760741976652	0.32932416413770477	0.999988902545103
ENSG00000105197	TIMM50	6.054935552901034	0.34279334161251235	0.39688147265005125	0.863717168059314	0.38774328018118465	0.999988902545103
ENSG00000090932	DLL3	10.92047898959456	0.5035332731410649	0.362977627776676	1.3872295001356572	0.16537179269163324	0.999988902545103
ENSG00000176401	EID2B	3.0473184969165854	0.2226069588359515	0.450519309419878	0.49411191525308135	0.6212271433688363	0.999988902545103
ENSG00000176396	EID2	3.554504764076038	0.7684858299427894	0.44794218862914603	1.7155915416107932	0.08623682770671136	0.999988902545103
ENSG00000105205	CLC	2.2630204668427396	0.03646401022599062	0.45234055361296344	0.08061185302697921	0.9357506395332961	0.999988902545103
ENSG00000105204	DYRK1B	8.693522181822816	0.813766320103431	0.4069334527029866	1.999752821249091	0.04552696133390834	0.999988902545103
ENSG00000105202	FBL	4.330942526789088	0.12007884738752803	0.4263815148561614	0.28162301414036744	0.7782325914551427	0.999988902545103
ENSG00000090920	FCGBP	8.524246150674067	-0.41955818774151604	0.3973604744474471	-1.0558629121956233	0.29103085051577104	0.999988902545103
ENSG00000013275	PSMC4	3.666598849015302	-0.36874351123764676	0.4450761085850996	-0.828495405897848	0.40738999562760264	0.999988902545103
ENSG00000187187	ZNF546	7.1683077344098045	0.13923408439520898	0.4095225071282849	0.3399912873447838	0.7338630892145963	0.999988902545103
ENSG00000128000	ZNF780B	3.0318854512573434	0.08356266215158162	0.4481981077701702	0.18644135417553212	0.8520986649657497	0.999988902545103
ENSG00000197782	ZNF780A	2.630584578123652	-0.08078006513184152	0.44934374701507096	-0.17977342662149512	0.8573304461924699	0.999988902545103
ENSG00000130758	MAP3K10	4.194083676559353	0.20480375480169147	0.43726021741990057	0.4683795750049189	0.6395131717190845	0.999988902545103
ENSG00000174521	TTC9B	6.6576329006786015	0.2536191385447686	0.44344909350058387	0.5719239079793826	0.5673735261791879	0.999988902545103
ENSG00000105219	CNTD2	17.198494786648066	-0.03358892357663984	0.3584654270045519	-0.09370198921920946	0.9253458900636835	0.999988902545103
ENSG00000105221	AKT2	1.4087920480570402	0.9332269588618035	0.44128465729648897	2.114795843071403	0.034447351331163334	0.999988902545103
ENSG00000205041	AC118344.1	17.189961110207133	-0.09277800603025951	0.3249849725978631	-0.2854839880398506	0.7752733699184264	0.999988902545103
ENSG00000160392	C19orf47	9.234082447504116	-0.3503331153948452	0.36205106436244344	-0.9676345407567492	0.3332269204611886	0.999988902545103
ENSG00000105223	PLD3	9.24765146832662	-0.6497106070872624	0.42124325991669637	-1.542364398223836	0.12298506788870843	0.999988902545103
ENSG00000160396	HIPK4	27.752350306772712	-0.212273729748443	0.2946988804964834	-0.7203072145738132	0.47133586369214614	0.999988902545103
ENSG00000105227	PRX	7.71326986724102	0.20518619287290776	0.3911499740866555	0.5245716642370293	0.5998809890963146	0.999988902545103
ENSG00000197019	SERTAD1	5.68660026193225	-0.07727600329116158	0.43363301216539796	-0.17820599706022075	0.8585612001378513	0.999988902545103
ENSG00000167565	SERTAD3	1.0427639448385915	0.3853331366023493	0.41138547039471207	0.9366717211296589	0.34892744686802674	0.999988902545103
ENSG00000090013	BLVRB	3.074734839126152	0.2908823288915227	0.45319437497127046	0.6418489393429977	0.5209712701717517	0.999988902545103
ENSG00000160460	SPTBN4	16.710532171034938	-0.13844731771176594	0.3796718724012994	-0.36464991951110914	0.7153727464739579	0.999988902545103
ENSG00000160410	SHKBP1	5.701291353647147	0.18388989418877352	0.42522127443449825	0.4324569471114273	0.665409336599109	0.999988902545103
