ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000170545	SMAGP	8.940235838312837	0.2940637046269592	0.3293163836559531	0.8929519429381823	0.3718829087668988	0.9996665140395145
ENSG00000011260	UTP18	2.875095057041698	-0.4337995167033187	0.36191698629102864	-1.1986160725666717	0.23067726563512556	NA
ENSG00000110934	BIN2	17.060290862847598	0.09528894035328453	0.2838691272071452	0.33567912541524886	0.7371128488452277	0.9996665140395145
ENSG00000085831	TTC39A	3.486563376872623	0.053926757589105125	0.36679118319084536	0.14702304760975254	0.8831138286373088	NA
ENSG00000142549	IGLON5	6.875565944024375	0.32517407707513185	0.3479132652954486	0.9346412152436713	0.3499732311151397	0.9996665140395145
ENSG00000147485	PXDNL	0.43818229543656645	0.08705592420171704	0.23164164649914767	0.3758215567770857	0.7070495606883003	NA
ENSG00000186806	VSIG10L	9.816130466770106	0.036719792367803976	0.33359244186354364	0.11007381391100056	0.9123508354120641	0.9996665140395145
ENSG00000122824	NUDT10	0.5855355478009636	-0.1557371219427687	0.2499676664162398	-0.6230290668211432	0.5332654209974405	NA
ENSG00000253309	SERPINE3	9.284869157061598	-0.009197530127719518	0.32773910319231586	-0.028063572634854157	0.9776114474489865	0.9996665140395145
ENSG00000186417	GLDN	1.8036953698777909	0.2983161993726559	0.3300421350690245	0.9038730746008127	0.36606270793685847	NA
ENSG00000105379	ETFB	3.994012616645961	0.3508979326462246	0.3624936291484057	0.9680113095244667	0.3330387215031251	NA
ENSG00000227115	AC109315.1	3.4842860336242696	0.15504747704387908	0.3663538275955075	0.42321784396659157	0.6721363289493538	NA
ENSG00000139629	GALNT6	11.38807351524615	-0.37619148234036137	0.3254561011561911	-1.1558900908722605	0.24772611630677177	0.9996665140395145
ENSG00000102786	INTS6	5.811124907833812	0.3703704604764246	0.36142561627683256	1.0247487831430873	0.30548173845026727	0.9996665140395145
ENSG00000085832	EPS15	14.014745837056864	0.0038912795004948926	0.31517933633942485	0.012346239273453739	0.9901493765548407	0.9996665140395145
ENSG00000160318	CLDND2	3.577777223257424	-0.09061046361054091	0.3445913920709499	-0.262950455802113	0.7925887661407477	NA
ENSG00000105374	NKG7	3.078068630501687	0.05994769053420788	0.3642841535534842	0.16456299278855774	0.8692879614884959	NA
ENSG00000016082	ISL1	6.881371904341825	0.22458804094543255	0.34667405425238934	0.6478363124975184	0.5170908263034666	0.9996665140395145
ENSG00000145050	MANF	0.7977070560832358	-0.19168349947327817	0.2895374071289913	-0.6620336258930495	0.5079496717743336	NA
ENSG00000101096	NFATC2	4.620229650574362	0.5141587377064752	0.3645967832260128	1.4102119419626071	0.15847711066859071	NA
ENSG00000050438	SLC4A8	23.69143697112649	0.07671424271121019	0.2695391455623707	0.2846126211135395	0.7759409407561827	0.9996665140395145
ENSG00000145041	VPRBP	19.9397932881345	-0.06942109464911356	0.280870788522695	-0.24716381156705508	0.8047814507426109	0.9996665140395145
ENSG00000142512	SIGLEC10	2.4875914296536163	-0.40271601694645837	0.3635618829750764	-1.1076959268968967	0.2679931590328411	NA
ENSG00000104093	DMXL2	16.55066834485306	0.02851869367046431	0.2965376214633511	0.09617226148146236	0.9233837608076598	0.9996665140395145
ENSG00000105366	SIGLEC8	10.24902549629013	0.6828401179045761	0.3257108252509999	2.0964612317639872	0.03604129553037528	0.7036823740167297
ENSG00000139926	FRMD6	5.231283913168913	0.3033677727444432	0.3604665617258481	0.8415975431728637	0.4000132649520256	NA
ENSG00000196368	NUDT11	0.6753882388397432	-0.09916609345325123	0.27780151844232626	-0.3569674277134625	0.7211161903348604	NA
ENSG00000105492	SIGLEC6	8.373063193968807	0.5573180300864294	0.35238363554967417	1.5815661508148169	0.11374864644338713	0.9271496429636047
ENSG00000164080	RAD54L2	12.021448026463093	0.04548142618323536	0.32156555589062197	0.1414374933822375	0.8875243365316174	0.9996665140395145
ENSG00000105497	ZNF175	4.623766587060443	0.4366987663928933	0.3632443178904321	1.2022177495550468	0.22927917416263396	NA
ENSG00000117859	OSBPL9	9.91719791652938	-0.3445645990846873	0.33313232391770975	-1.0343175199348158	0.30098774902347436	0.9996665140395145
ENSG00000139668	WDFY2	7.255906005878829	-0.10500326932739255	0.3494292513314906	-0.3004993684051363	0.7637962781180764	0.9996665140395145
ENSG00000196876	SCN8A	5.682611984377742	0.42815444827536553	0.356998638681797	1.1993167532971791	0.23040480319742862	NA
ENSG00000054793	ATP9A	1.9671134075863599	0.08347227463707682	0.3586333343444402	0.23275102073168694	0.8159547481810485	NA
ENSG00000105501	SIGLEC5	10.792473334616634	-0.2928314316214798	0.3530460698919109	-0.829442547572144	0.40685403401580034	0.9996665140395145
ENSG00000170927	PKHD1	1.3420035153858483	0.16932697166969052	0.32872913572687157	0.5150957224867887	0.6064861316590648	NA
ENSG00000254415	SIGLEC14	8.49083442236849	0.03338128571426716	0.3613607410955412	0.09237662512276447	0.926398810456488	0.9996665140395145
ENSG00000164081	TEX264	22.695049068385725	-0.05524348610892377	0.2562630695092491	-0.21557334115569823	0.8293203378744538	0.9996665140395145
ENSG00000104112	SCG3	2.559103099792268	0.23434770851878245	0.3644590768062672	0.6430014326227164	0.520223170291456	NA
ENSG00000164082	GRM2	6.870729167625867	-0.17049121951097823	0.3455016800381665	-0.4934598856137099	0.6216876772355203	0.9996665140395145
ENSG00000105509	HAS1	1.750784246185287	0.12883696302350486	0.3522286591803159	0.36577649111042254	0.7145318634356124	NA
ENSG00000140280	LYSMD2	11.996434771245143	0.46477226403104127	0.34552916007309953	1.345102867534291	0.17859201732749827	0.9791732904367165
ENSG00000189369	GSPT2	0.5434266437574913	0.02053405775418813	0.2450016864942794	0.08381190369751837	0.9332059835398145	NA
ENSG00000171051	FPR1	3.657765273097678	0.2763968033616749	0.3665620347379268	0.754024632036115	0.4508344311831009	NA
ENSG00000128872	TMOD2	8.911568956475975	0.2167115643333521	0.36111863961947405	0.6001118207625898	0.5484317151417892	0.9996665140395145
ENSG00000102796	DHRS12	6.076637391927401	-0.30114132614697114	0.3646061224447129	-0.825936010420765	0.4088403917922497	0.9996665140395145
ENSG00000101115	SALL4	3.1746360359769574	0.3133901655558776	0.36656053413209655	0.8549479182146269	0.3925799811275564	NA
ENSG00000078618	NRD1	4.262562905866859	0.08432750142920854	0.36535386178013807	0.23081048334437745	0.8174620365869769	NA
ENSG00000187474	FPR3	1.250949296601436	0.23119647579951585	0.30872791234130786	0.7488680697711624	0.4539367271928253	NA
ENSG00000161551	ZNF577	6.501051214542254	0.035613093466231746	0.36139014315302825	0.0985447282970073	0.9214997567289568	0.9996665140395145
ENSG00000168300	PCMTD1	2.292303770135046	-0.04103512507481655	0.3553940767126015	-0.11546372819263573	0.9080775688568646	NA
ENSG00000229972	IQCF3	4.633765351714207	0.24452432695768545	0.3666895471669582	0.6668429161585852	0.5048724766123647	NA
ENSG00000186469	GNG2	3.8825760390797277	0.19275925919886705	0.366861923956999	0.5254272700741245	0.5992862004034583	NA
ENSG00000138594	TMOD3	3.513988510554888	-0.1905286994597633	0.3668068131931285	-0.5194251922454	0.6034642673498578	NA
ENSG00000198093	ZNF649	3.2482195944014625	0.007737647758492325	0.36691989144523385	0.02108811198001578	0.9831753680532848	NA
ENSG00000139567	ACVRL1	3.0059104620456756	-0.3144887921109093	0.3650636275961502	-0.8614629569692738	0.3889831146126979	NA
ENSG00000169213	RAB3B	3.9666958148268563	-0.21268247707175156	0.3659440645911895	-0.5811884865774433	0.5611134264821538	NA
ENSG00000176024	ZNF613	3.069027217806494	-0.07743567910257058	0.36629511805889287	-0.21140243286049062	0.832573258495023	NA
ENSG00000123191	ATP7B	5.49623161905143	-0.13881448221136797	0.3630402688693666	-0.38236662462730225	0.7021894426750088	NA
ENSG00000114767	RRP9	8.34888442429399	0.12906863171857	0.345679461321642	0.37337662823559076	0.7088681518044435	0.9996665140395145
ENSG00000166477	LEO1	7.594285446483307	0.0925058810227577	0.3466705078527251	0.2668409308762333	0.7895916382091612	0.9996665140395145
ENSG00000041880	PARP3	7.179273014400039	-0.4243399162506857	0.3646136693036159	-1.1638069331332046	0.24450226183218765	0.9996665140395145
ENSG00000135503	ACVR1B	3.13184471328158	0.3270713867187024	0.3633854309478147	0.9000674184036637	0.3680843736964304	NA
ENSG00000069956	MAPK6	1.5685689844473854	0.14024101993936594	0.3421873661612149	0.4098369308973672	0.6819255730561633	NA
ENSG00000180929	GPR62	5.715357122117564	0.3090647571896692	0.3648482438548229	0.8471049604740579	0.39693662046685907	NA
ENSG00000090097	PCBP4	21.271065181639248	-0.3268132607310411	0.28444036600743705	-1.148969343973127	0.2505686217811251	0.9996665140395145
ENSG00000256683	ZNF350	2.2708386560605427	0.2136613661701525	0.3568391941175459	0.5987609256279471	0.5493323224568696	NA
ENSG00000114779	ABHD14B	7.425820789094051	0.5207008650184692	0.36313166970817967	1.4339175248386227	0.15159580016336036	0.9791732904367165
ENSG00000248487	ABHD14A	27.500601236916875	0.14480313001717635	0.25378039142093495	0.5705843907262221	0.5682814019151914	0.9996665140395145
ENSG00000114786	RP11-155D18.11	33.18690927359401	-0.47510821970754996	0.29490534569299526	-1.6110532638569086	0.1071681136479331	0.9084462412467462
ENSG00000243989	ACY1	18.48208376565195	0.2592003191166508	0.31941552523300937	0.8114831579572334	0.4170882609529175	0.9996665140395145
ENSG00000087302	C14orf166	2.8853359169357717	-0.3868806050170171	0.36560366222603524	-1.0581967441503015	0.2899657553235063	NA
ENSG00000197619	ZNF615	2.147462711830963	0.12382901514404222	0.3605964908438783	0.3434004996949748	0.7312971836573976	NA
ENSG00000162244	RPL29	8.955364667547698	-0.19449921049778043	0.3382211844012071	-0.5750651333154231	0.5652472475122299	0.9996665140395145
ENSG00000087303	NID2	3.7326680091382514	-0.09604811541996265	0.3664357529169302	-0.2621144761541226	0.7932331864972614	NA
ENSG00000161835	GRASP	2.5916081393257553	0.13250838923486835	0.3633605342742247	0.3646746873584943	0.7153542558149667	NA
ENSG00000253710	ALG11	6.757784139928088	-0.018282275574973732	0.3628964670635924	-0.050378764287528945	0.9598205585380549	0.9996665140395145
ENSG00000142556	ZNF614	1.5529077475127604	0.3943715090896694	0.3371652186971385	1.1696684213561095	0.242134430953296	NA
ENSG00000117862	TXNDC12	48.8058509173472	-0.05218429585155188	0.24888063532265473	-0.20967599903423154	0.8339205591242358	0.9996665140395145
ENSG00000123358	NR4A1	1.2231742299979789	-0.2084196154014616	0.32361712212853433	-0.6440314839666655	0.5195550181970332	NA
ENSG00000253797	UTP14C	2.4985488813992083	0.10568888164092788	0.36076603560431497	0.2929568507298357	0.7695551334947789	NA
ENSG00000256087	ZNF432	17.62415753262285	-0.09840574750974378	0.33039654639032734	-0.2978413321351373	0.7658242668630082	0.9996665140395145
ENSG00000198841	KTI12	8.885177274014394	0.16040240777575346	0.34058043454442877	0.4709677700373858	0.6376637509642178	0.9996665140395145
ENSG00000197168	NEK5	15.45760827822987	-0.1753944631888492	0.31263501152033846	-0.5610199009250725	0.5747839706130216	0.9996665140395145
ENSG00000164086	DUSP7	18.477153114656577	0.02985282884230995	0.28718220486233353	0.10395083099463107	0.9172083682716681	0.9996665140395145
ENSG00000182776	RP11-114H20.1	1.230688159885379	0.12682578467897723	0.3211403748276292	0.3949232006316567	0.6928995671969165	NA
ENSG00000228369	RP11-91A18.5	11.479947423475638	-0.17078436739358058	0.33896968778420317	-0.5038337454595831	0.6143782119651996	0.9996665140395145
ENSG00000020256	ZFP64	1.337440853734145	0.2700771741456152	0.3190236743408787	0.846574081699768	0.39723256550495323	NA
ENSG00000134717	BTF3L4	30.372512357889004	-0.4292577412673753	0.2539828734439833	-1.6901050667184039	0.09100785573626617	0.8855282066960874
ENSG00000187243	MAGED4B	0.9615275690383849	0.08768629336358706	0.30948754621204566	0.2833273727386391	0.776925896166085	NA
ENSG00000197608	ZNF841	17.583964547889167	-0.0510605516392239	0.3256580791985781	-0.15679190814144814	0.8754088503414922	0.9996665140395145
ENSG00000123395	C12orf44	1.224608643645055	0.11137500384183603	0.32157670072013694	0.3463404021262222	0.7290869087279555	NA
ENSG00000164087	POC1A	4.896803579997189	0.5693303186530172	0.36628219341300217	1.5543488842523878	0.12010121892330744	NA
ENSG00000137875	BCL2L10	4.556280848571636	0.1339520356173614	0.3650845737597825	0.36690686280680507	0.71368849216109	NA
ENSG00000147488	ST18	0.6015213748355484	0.23561546306863065	0.2662211291921124	0.8850366752768303	0.37613685113456014	NA
ENSG00000069966	GNB5	4.664070687567162	-0.16741199685565616	0.36324384670291693	-0.46088047567830087	0.6448843602037682	NA
ENSG00000136098	NEK3	2.188258425599785	0.544635366504137	0.3532054599819394	1.5419788995673682	0.12307872118875847	NA
ENSG00000157077	ZFYVE9	10.628823148547465	-0.1444612479576031	0.31661140843449365	-0.4562730341016498	0.6481936525015324	0.9996665140395145
ENSG00000196267	ZNF836	16.779640431199983	0.09118654071386086	0.3152349191353938	0.2892653547518196	0.7723783224482361	0.9996665140395145
ENSG00000167767	KRT80	2.7485419600917442	0.12127131733436204	0.3570390429586701	0.339658420349284	0.7341137777252139	NA
ENSG00000105568	PPP2R1A	8.004035325729753	0.055828947254800344	0.34898488454464444	0.15997525889307776	0.8729005637342014	0.9996665140395145
ENSG00000128833	MYO5C	12.882371843946592	0.23301178911102413	0.31921878057261593	0.729943860737287	0.46542450069986535	0.9996665140395145
ENSG00000023330	ALAS1	22.698066113972477	0.03803201264354005	0.26480921677422786	0.14362042645957276	0.8858002099005382	0.9996665140395145
ENSG00000239732	TLR9	14.966470986743001	-0.31538723212988007	0.29871626381806876	-1.0558087065589594	0.2910556196655855	0.9996665140395145
ENSG00000173366	RP11-330H6.5	10.105799269986774	-0.5741506987522667	0.32854923160853433	-1.747533226424848	0.08054488657978942	0.8673229320477002
ENSG00000247596	TWF2	9.110499384868655	-0.12739962813740696	0.3406879113952592	-0.3739481909283259	0.7084428619217806	0.9996665140395145
ENSG00000135480	KRT7	5.385538565827092	0.037239568241801045	0.35824028670537017	0.10395136902184376	0.9172079413011904	NA
ENSG00000164088	PPM1M	27.438380577957748	0.009891485901030339	0.2536822214868069	0.038991640182971035	0.968897053714302	0.9996665140395145
ENSG00000170442	KRT86	7.842481065086693	0.4726432208355019	0.3421832907036118	1.381257453757116	0.16719981495616926	0.9791732904367165
ENSG00000164091	WDR82	16.545543579137703	0.2697220865438062	0.33859396014197585	0.79659450047694	0.4256865724185332	0.9996665140395145
ENSG00000112118	MCM3	6.020654289161002	0.2041407964420551	0.351836468234139	0.580215000072716	0.5617696394129585	0.9996665140395145
ENSG00000196214	ZNF766	3.4151670861883394	0.5193871738925344	0.3663929989402277	1.4175684999299503	0.1563167822027257	NA
ENSG00000205426	KRT81	2.940715992404258	0.25785958029735256	0.3666174791491353	0.7033477533471845	0.48183905783065417	NA
ENSG00000168237	GLYCTK	26.333076398446238	0.4121426265040442	0.25199558593025967	1.6355152610415389	0.10194107814666438	0.8999704338345802
ENSG00000198464	ZNF480	2.037055140858302	-0.15370871276179446	0.33024151644916006	-0.465443334970446	0.6416140071210046	NA
ENSG00000197535	MYO5A	14.837800957490396	-0.038764170806758334	0.29057998835065896	-0.13340275435615842	0.8938748672180324	0.9996665140395145
ENSG00000107984	DKK1	7.369173442774278	0.20788526791603473	0.3489063103122521	0.5958197423542978	0.5512956534526192	0.9996665140395145
ENSG00000170523	KRT83	5.851700542048515	0.012352698241391624	0.3537328521022039	0.034920981096272515	0.9721427503197914	0.9996665140395145
ENSG00000125384	PTGER2	4.556646228470879	0.48037575485018497	0.3629517298954227	1.323525183331116	0.18566078717682344	NA
ENSG00000114841	DNAH1	4.153886759540886	-0.39517590725590834	0.36579798266815994	-1.080311882458901	0.2800033201260827	NA
ENSG00000167554	ZNF610	1.331877441235843	0.16382446004645645	0.3253034263334032	0.5036050861590154	0.6145389177301476	NA
ENSG00000154222	CC2D1B	15.149788609218012	-0.36344047824643344	0.2907085429182444	-1.2501885035715767	0.21123069543632267	0.997454679879608
ENSG00000135443	KRT85	5.592906521097899	0.04680084173594094	0.35461130301526245	0.13197786234672457	0.895001801851923	NA
ENSG00000170915	PAQR8	15.223343510667432	0.07596569137989796	0.3195245458773278	0.23774602721464405	0.8120780824315545	0.9996665140395145
ENSG00000096093	EFHC1	26.317970919190113	0.08242045390374955	0.2922125666373232	0.28205650034909313	0.7779001872220956	0.9996665140395145
ENSG00000221923	ZNF880	2.6743187280286884	0.06038203323880112	0.36433358226974477	0.16573282337200407	0.8683672139398728	NA
ENSG00000085840	ORC1	8.730750392479663	-0.04803240991091899	0.34411891649014476	-0.13958084722812555	0.8889911741599658	0.9996665140395145
ENSG00000136114	THSD1	4.394120246867746	0.20025890762564613	0.3668967859369734	0.5458181028057498	0.5851909782436051	NA
ENSG00000167555	ZNF528	34.6077225264591	0.10165567606990211	0.274579454489648	0.37022317004324395	0.7112162140162654	0.9996665140395145
ENSG00000163930	BAP1	28.46872706159978	-0.11331217670384024	0.2599877031382333	-0.4358366774123663	0.6629552308264257	0.9996665140395145
ENSG00000134748	PRPF38A	7.422520080282047	-0.044691630555299976	0.35323551873466774	-0.12652077207691567	0.8993197074280272	0.9996665140395145
ENSG00000134744	ZCCHC11	2.9158571273375995	-0.12711493809276217	0.36475996864078924	-0.34848927793922274	0.7274727647519161	NA
ENSG00000010318	PHF7	43.96070160301076	0.0422179708599419	0.23783846085063237	0.17750691250249762	0.8591102360608385	0.9996665140395145
ENSG00000136100	VPS36	2.7785670065079846	0.05656615113429017	0.3636989728622213	0.15553013716021385	0.8764033969902105	NA
ENSG00000170454	KRT75	8.286037682601911	-0.08459730218444138	0.3350632224024859	-0.2524816110161475	0.8006688260770012	0.9996665140395145
ENSG00000198633	ZNF534	4.865656207660774	0.2521149675152147	0.360088593803796	0.7001470522906549	0.48383547386058706	NA
ENSG00000087301	TXNDC16	2.888861540806503	0.22938756069676938	0.35237335727030406	0.6509787302699143	0.5150602171170836	NA
ENSG00000010319	SEMA3G	2.071337006082074	0.15105779081436332	0.35919378036323635	0.4205467885930693	0.6740860566534366	NA
ENSG00000185479	KRT6B	8.830248346895258	-0.4371348885990883	0.3358973070567252	-1.3013944423355153	0.19312347501208374	0.9791732904367165
ENSG00000114854	TNNC1	9.052304106738527	-0.11413977682544664	0.3491475572425401	-0.3269098536071323	0.7437360681149654	0.9996665140395145
ENSG00000010322	NISCH	9.166775507039544	-0.21452611788421527	0.3302573373877997	-0.64957260172031	0.5159683356168285	0.9996665140395145
ENSG00000136108	CKAP2	4.537035479007174	-0.29083539496358884	0.3666482229695161	-0.7932273409320997	0.4276453807838064	NA
ENSG00000170465	KRT6C	21.291141272421296	0.026135615172789638	0.35487808117550057	0.07364674393588314	0.9412914758194189	0.9996665140395145
ENSG00000205420	KRT6A	2.380174570502354	-0.22427675309093503	0.3586728043986177	-0.6252962319431413	0.5317766525746481	NA
ENSG00000010327	STAB1	14.532280497115611	-0.09907709355173576	0.30493423979610623	-0.3249129832647967	0.7452469303412224	0.9996665140395145
ENSG00000065308	TRAM2	5.757505737349073	0.14318330472793772	0.3635416099563028	0.3938567162783599	0.6936868281353719	NA
ENSG00000186081	KRT5	5.637708621075418	-0.24253275621064513	0.3598953247420078	-0.6738980462847234	0.5003761343123198	NA
ENSG00000168268	NT5DC2	30.18366272706652	-0.4464885237415521	0.266216317034864	-1.6771643778810128	0.09351034271820141	0.8912885976049743
ENSG00000198482	ZNF808	8.28732145648434	0.12139574742107814	0.33974783837443323	0.357311316539677	0.720858759056836	0.9996665140395145
ENSG00000168273	C3orf78	30.060796215064578	-0.2112139872819783	0.25858107700526506	-0.8168191954652494	0.41403176081407483	0.9996665140395145
ENSG00000163939	PBRM1	15.919231716126498	0.1997067613452559	0.28844269432404473	0.6923620021414015	0.48871002199589303	0.9996665140395145
ENSG00000128989	ARPP19	9.7035673733589	0.24390706027887046	0.3294515518494599	0.7403427269036563	0.45909206136288017	0.9996665140395145
ENSG00000180998	GPR137C	2.639269803153705	0.24352641656988913	0.36134841409797613	0.6739379697508767	0.5003507510452103	NA
ENSG00000167562	ZNF701	5.9494001963822	0.09465005846381082	0.3583385697959496	0.2641358381200992	0.7916752493736225	0.9996665140395145
ENSG00000047346	KIAA1370	3.7878151964646873	0.28227593932965683	0.3668424193069024	0.7694746421719109	0.44161159246458315	NA
ENSG00000167766	ZNF83	6.8573542704186545	-0.007827115959873308	0.35050152592026806	-0.02233118939874121	0.9821837695389845	0.9996665140395145
ENSG00000186049	KRT73	3.9610090511394738	0.41248616041906955	0.3668680001373868	1.1243448877105646	0.26086674256586073	NA
ENSG00000023287	RB1CC1	4.309860834789468	-0.14706614723085795	0.3629279085353572	-0.40522137805373665	0.6853147922033993	NA
ENSG00000182183	FAM159A	12.702558570028746	-0.2253473761000417	0.3050689509460408	-0.7386768643653288	0.4601032376120569	0.9996665140395145
ENSG00000197930	ERO1L	1.0140967713524043	0.1302902264549011	0.29558539019815117	0.44078709833242646	0.659367134559034	NA
ENSG00000139675	HNRNPA1L2	5.410211597943082	-0.5781454064776902	0.36002807443224716	-1.6058342322037167	0.10831033701037003	NA
ENSG00000187754	SSX7	1.5456215326561862	-0.8065028117049785	0.33314533557145287	-2.4208737916788277	0.01548325183108044	NA
ENSG00000172867	KRT2	25.907827503475982	0.1513345702432526	0.33895104007115856	0.44647914404240147	0.6552511745550349	0.9996665140395145
ENSG00000165416	SUGT1	4.340450565943941	0.3895351086738864	0.36687535010735617	1.0617641892809082	0.28834275074771804	NA
ENSG00000096092	TMEM14A	1.4309697643355581	0.20464445584538252	0.331802316653461	0.6167662055811264	0.5373889454576032	NA
ENSG00000167768	KRT1	8.44626903430739	0.19254217041030197	0.35965938419154814	0.5353458824468138	0.5924107045097196	0.9996665140395145
ENSG00000163938	GNL3	12.236860492412433	-0.24767287797974982	0.3110209969296626	-0.7963220503590663	0.425844872312594	0.9996665140395145
ENSG00000162377	SELRC1	7.245039370484213	0.09880302401922583	0.34223577118233084	0.28869870521684055	0.7728119536194168	0.9996665140395145
ENSG00000189182	KRT77	11.814145042113172	0.06295231670611012	0.3168557283669281	0.19867817138912355	0.8425145003230496	0.9996665140395145
ENSG00000016864	GLT8D1	4.586426330554579	-0.14900282279900126	0.3661034500005323	-0.4069965000296627	0.6840105587946481	NA
ENSG00000241476	SSX2	0.11052378128365928	-0.10048304475647442	0.12449409563315349	-0.8071310068596957	0.4195910096989807	NA
ENSG00000213020	ZNF611	2.60576884119936	0.4515641223570854	0.3622508650006482	1.2465508463486412	0.21256223439745983	NA
ENSG00000136110	LECT1	7.294500096687987	0.3258372195280681	0.3474639834886769	0.9377582570041721	0.3483686575612915	0.9996665140395145
ENSG00000114902	SPCS1	3.232080713333456	0.5540479994665937	0.3661876045384185	1.5130168050471677	0.1302753902354155	NA
ENSG00000100519	PSMC6	4.233043713909615	-0.31499658802590014	0.36654572027458626	-0.8593650685375082	0.3901391354474685	NA
ENSG00000114904	NEK4	12.360902222944597	0.24429719871315567	0.3051403994027294	0.8006058823785183	0.42335984423557027	0.9996665140395145
ENSG00000162378	ZYG11B	4.518667548037969	0.19565264580702782	0.3650769416090601	0.5359216743317111	0.5920126841537241	NA
ENSG00000198252	STYX	2.315426383199591	0.44036962133565916	0.3523216437001093	1.2499079440901306	0.21133317712399857	NA
ENSG00000189190	ZNF600	15.305155651919714	0.11730881148750774	0.28706283659257886	0.40865203200789524	0.6827950404215262	0.9996665140395145
ENSG00000185069	KRT76	4.886274841686617	0.15680596721661216	0.3605099513032368	0.4349560023232687	0.663594363714202	NA
ENSG00000100522	GNPNAT1	9.013553582607937	0.2193065293077433	0.3342169672964282	0.6561801188065746	0.5117082392297154	0.9996665140395145
ENSG00000055957	ITIH1	14.843925072315919	-0.055566364515322854	0.29425037408636123	-0.18884042097772955	0.8502178904020478	0.9996665140395145
ENSG00000213949	ITGA1	23.153409611210567	0.23592932831557664	0.3019059210762979	0.7814663835491733	0.43452824079812147	0.9996665140395145
ENSG00000152684	PELO	23.45999099356655	0.20425675090842396	0.2946373408560925	0.6932480123359094	0.48815392223841897	0.9996665140395145
ENSG00000186442	KRT3	4.563452809099236	-0.1475933335082048	0.36194628933500167	-0.4077768935810221	0.6834374789732982	NA
ENSG00000162267	ITIH3	18.11672451541475	0.09849960972295725	0.2831021151556744	0.34792961426230784	0.7278930441623739	0.9996665140395145
ENSG00000198538	ZNF28	6.721323461164572	-0.29055331141258034	0.36463689152782575	-0.7968291694105998	0.4255502518136267	0.9996665140395145
ENSG00000170477	KRT4	1.794953705335344	0.5599577246432524	0.34826698763790154	1.6078403768359721	0.10787014284399712	NA
ENSG00000055955	ITIH4	12.975420116610493	0.17215794244721677	0.30614517434024013	0.5623408659575533	0.5738838002796706	0.9996665140395145
ENSG00000243696	MUSTN1	9.474785181726919	0.3727211887097833	0.33645680919528553	1.107783164208305	0.26795547270697423	0.9996665140395145
ENSG00000185640	KRT79	18.683338017974034	0.18341122559072592	0.28353712791916064	0.6468684610610091	0.5177170794452235	0.9996665140395145
ENSG00000248592	TMEM110-MUSTN1	18.55843783767765	-0.07769892908479033	0.32589069181606295	-0.23842021584539347	0.8115551894690851	0.9996665140395145
ENSG00000213533	TMEM110	18.739544307703554	-0.05805045986368072	0.3268075978459784	-0.17762885638613396	0.8590144607976392	0.9996665140395145
ENSG00000170423	KRT78	3.121594284857253	-0.3819787612448452	0.3665637807182954	-1.0420526558743572	0.297387266893542	NA
ENSG00000204604	ZNF468	6.0891582839424165	-0.3452550947636133	0.3649436474938195	-0.9460504303461272	0.3441228649155346	0.9996665140395145
ENSG00000203995	ZYG11A	14.133487555937185	0.17532026634041412	0.31902150288097103	0.5495562673899985	0.5826237614523144	0.9996665140395145
ENSG00000073712	FERMT2	10.948541411384348	-0.22049020624649593	0.319592220913386	-0.6899110548321258	0.490250123418025	0.9996665140395145
ENSG00000128045	RASL11B	12.096034250884973	0.17453206043797395	0.32680159394411856	0.5340612275832964	0.5932991737480138	0.9996665140395145
ENSG00000171402	XAGE3	0.9585051798386098	-0.19667935912920123	0.29452997177110996	-0.6677736664506524	0.50427807840587	NA
ENSG00000182986	ZNF320	5.095957399540393	0.2328288537881727	0.3587113612461528	0.6490701966598773	0.5162930046127256	NA
ENSG00000184178	SCFD2	0.754770157636679	0.1442443263437241	0.2629012846862968	0.5486634518193457	0.58323643229902	NA
ENSG00000179304	FAM156B	0.8786936926130532	0.03055331996027138	0.30218578409600855	0.1011077342756937	0.9194649384477195	NA
ENSG00000121310	ECHDC2	5.641053955225223	0.25001582529480687	0.3666553309584055	0.6818824224955	0.4953133009212719	NA
ENSG00000170421	KRT8	4.752185386156063	0.2645581457107105	0.36691037212128624	0.7210429734683486	0.4708830753334087	NA
ENSG00000163935	SFMBT1	30.40003067753078	-0.13041603395998663	0.25082029264092004	-0.5199580647435619	0.6030928036583851	0.9996665140395145
ENSG00000213793	AC010487.1	9.792321959882349	0.3484068359555959	0.34785305411850254	1.0015919993529931	0.31654068665449153	0.9996665140395145
ENSG00000116171	SCP2	34.52369004890985	0.13493982341265698	0.27751780404457715	0.4862384374841113	0.626798121803734	0.9996665140395145
ENSG00000221874	ZNF321P	5.503473212174058	-0.05509641554155936	0.36677222683315824	-0.15021970452147207	0.8805912803318547	NA
ENSG00000183729	NPBWR1	1.1953432568323517	0.06847281505398217	0.31534590467665363	0.21713557727725105	0.8281026886550866	NA
ENSG00000111057	KRT18	18.44060007678414	0.060613350034331756	0.2909566949530334	0.20832430078337275	0.8349757585821546	0.9996665140395145
ENSG00000180257	ZNF816	5.503473212174058	-0.05509641554155936	0.36677222683315824	-0.15021970452147207	0.8805912803318547	NA
ENSG00000182463	TSHZ2	2.952948915407323	0.24687288756870215	0.3638095774108346	0.678577208785021	0.49740578776441835	NA
