ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000124942	AHNAK	12.289593106703746	-0.5941983656418921	0.23504866394580737	-2.5279801878767114	0.011472082549596765	0.7120461117138168
ENSG00000162607	USP1	8.926973622030488	0.13726649626513082	0.2483001741348143	0.5528248086954709	0.5803833788984274	0.999928390800332
ENSG00000116641	DOCK7	14.941360826511055	0.10221831823447333	0.23422288746534237	0.43641473017703464	0.6625358535339232	0.999928390800332
ENSG00000061987	MON2	3.5316445951175037	0.35856664134306127	0.2711816518523156	1.3222378390789329	0.18608896458245663	0.999928390800332
ENSG00000186889	TMEM17	10.397131602731935	-0.03214559274081372	0.24706909976444552	-0.1301077017379396	0.8964812168129097	0.999928390800332
ENSG00000141664	ZCCHC2	3.2683587424530582	-0.26247230750801925	0.2706781876063116	-0.9696839993984759	0.3322040284434681	0.999928390800332
ENSG00000174407	C20orf166	14.845557666092887	-0.267954849811437	0.22378881842175977	-1.197355845127349	0.2311678861703962	0.999928390800332
ENSG00000254772	EEF1G	11.94667199218273	-0.4800645371201836	0.2413069302273033	-1.9894353496933486	0.04665317109443867	0.999928390800332
ENSG00000255508	RP11-864I4.1	14.266632637888167	-0.4328599856052925	0.22661538341791243	-1.910108568433037	0.0561192360045527	0.999928390800332
ENSG00000149016	TUT1	14.303372367434548	-0.3984704801440426	0.23369182692234597	-1.7051108949413596	0.08817374405295893	0.999928390800332
ENSG00000186105	LRRC70	3.9742399582146035	0.014520854130006453	0.27112474764778977	0.053557833639259186	0.9572874521457875	0.999928390800332
ENSG00000149480	MTA2	11.247788601212546	-0.6102228305429708	0.24671406949394004	-2.473401017601712	0.013383387222721619	0.7369328474812157
ENSG00000132855	ANGPTL3	4.8746191126575535	-0.0967905560969434	0.26671582511781583	-0.36289768728266614	0.7166813144360185	0.999928390800332
ENSG00000221949	C12orf61	14.346625746242477	-0.09750809436379251	0.26461515025867627	-0.36849021784456726	0.712507737843916	0.999928390800332
ENSG00000149499	EML3	13.94053472857569	-0.6028923843553912	0.24171466794338795	-2.4942316884823668	0.012623012013511802	0.7296869195581713
ENSG00000149489	ROM1	14.809134623885186	-0.6017799895711273	0.23296640780162076	-2.5831191511677707	0.009791150177060256	0.6719688630114123
ENSG00000149541	B3GAT3	7.173858901793967	-0.45928012534313084	0.25827024575045027	-1.7782928266034306	0.07535577389423512	0.999928390800332
ENSG00000089597	GANAB	10.695534724762117	-0.44804486120510584	0.24576309465707405	-1.8230762508516016	0.06829184299637255	0.999928390800332
ENSG00000011028	MRC2	23.020537048636978	0.032265567062654224	0.2171418933156365	0.1485920868146486	0.8818755174951073	0.999928390800332
ENSG00000167046	RP11-93B14.6	25.955756170051576	-0.5773186739757845	0.20539680928593498	-2.810748014941621	0.004942647884884279	0.5310449061973255
ENSG00000101187	SLCO4A1	17.404750133591264	-0.0805321407622995	0.2393719427448602	-0.3364309945386391	0.7365458799773088	0.999928390800332
ENSG00000111110	PPM1H	10.002014266325531	0.3365699354342291	0.2620214845689182	1.2845127413424098	0.19896260833488513	0.999928390800332
ENSG00000185085	INTS5	16.587379343542707	-0.10259665371553517	0.22492333705923367	-0.45614054573855217	0.6482889154689	0.999928390800332
ENSG00000255432	RP11-831H9.11	89.14853174586642	-0.5613028032505113	0.18506720972156068	-3.032967342486055	0.0024216180534939076	0.4087008092127576
ENSG00000162194	C11orf48	19.681239400092405	-0.476113651707647	0.21805684022696284	-2.183438277891616	0.029003549663552997	0.9453018222489156
ENSG00000214756	METTL12	38.160498825492354	-0.5795072781011144	0.22333800610417995	-2.594754418246185	0.009465852723079274	0.6719688630114123
ENSG00000204922	C11orf83	13.37713286587886	-0.4138930888828836	0.23811707601861648	-1.7381915476340075	0.08217706795027939	0.999928390800332
ENSG00000115504	EHBP1	4.4761064958072945	0.29777675138458864	0.26837562592001685	1.1095521449229302	0.26719206251930977	0.999928390800332
ENSG00000162191	UBXN1	23.650901490516496	-0.4281492985539352	0.22701287814669258	-1.8860132607863376	0.05929316771004653	0.999928390800332
ENSG00000177363	LRRN4CL	20.718280711731033	-0.23549579060832043	0.2556133552774876	-0.9212968952763521	0.3568954416278863	0.999928390800332
ENSG00000168000	BSCL2	9.166112370999715	-0.18966767679381685	0.2527075668516078	-0.7505421351517799	0.45292825676634946	0.999928390800332
ENSG00000234857	RP11-831H9.16	71.15616793686593	-0.44652595006064155	0.24285483864620902	-1.8386537099684501	0.06596613599212833	0.999928390800332
ENSG00000140015	KCNH5	3.638709383516763	0.14676596180657078	0.2711878363538669	0.541196698863216	0.5883720126074545	0.999928390800332
ENSG00000173838	MARCH10	3.7135192571026554	-0.3691673109457772	0.2698903850618212	-1.3678416549045107	0.17136164590636188	0.999928390800332
ENSG00000162188	GNG3	8.693635625192561	-0.4398027532706637	0.2537618022980351	-1.7331322101587594	0.0830721725071918	0.999928390800332
ENSG00000214753	HNRNPUL2	70.49757207434774	-0.4271410852550775	0.24532635852370377	-1.7411137059445103	0.08166364934504294	0.999928390800332
ENSG00000081913	PHLPP1	2.204597720200348	0.20457479439648724	0.26592920106942886	0.7692829278386648	0.44172536978468674	NA
ENSG00000162222	TTC9C	22.24871919382345	-0.23062578670916523	0.21423051391935347	-1.0765309875323537	0.28168984999064456	0.999928390800332
ENSG00000185670	ZBTB3	11.689513841717774	-0.6474194078674677	0.238551085585576	-2.713965464790213	0.006648309664045326	0.5818764958211357
ENSG00000168002	POLR2G	7.857174046196688	-0.43418035480208794	0.2535469602971108	-1.7124257939961407	0.08681822894603779	0.999928390800332
ENSG00000162227	TAF6L	27.043313656585415	-0.4131192994991298	0.22466043413098286	-1.8388609507371936	0.06593564059851828	0.999928390800332
ENSG00000168569	TMEM223	19.279839227213117	-0.5341703660240995	0.21495795717241495	-2.4849992670689947	0.01295517013665065	0.7296869195581713
ENSG00000125703	ATG4C	11.504338604072917	-0.41439872759039903	0.2516872558681172	-1.6464827595702414	0.09966440671966668	0.999928390800332
ENSG00000185475	TMEM179B	16.92665625079821	-0.3370448053167122	0.23924947347517664	-1.4087588174010437	0.1589064963775401	0.999928390800332
ENSG00000162231	NXF1	8.19604240486583	-0.09842565755380184	0.25475872341502	-0.3863485270863894	0.6992385656548704	0.999928390800332
ENSG00000101189	C20orf20	9.025847145641254	-0.3017029016852975	0.25563114952016724	-1.1802274576146503	0.23790976118905768	0.999928390800332
ENSG00000060491	OGFR	72.47194353544035	-0.35955886338088455	0.223490041667479	-1.6088361731833063	0.10765216891244246	0.999928390800332
ENSG00000181915	ADO	10.453056851091798	0.259347450740162	0.26667699930702254	0.9725152578366082	0.3307942780334091	0.999928390800332
ENSG00000162236	STX5	15.415677357955088	-0.9179983518035258	0.253770335693588	-3.6174375909403067	2.9753404092841806e-4	0.17167714161569722
ENSG00000122877	EGR2	2.756961166360206	0.09385643200642138	0.26772618859709596	0.35056873777733766	0.7259119134288885	NA
ENSG00000092758	COL9A3	9.11777885318129	-0.3075065983694162	0.2509795407933726	-1.2252257590294238	0.22049017163390494	0.999928390800332
ENSG00000133316	WDR74	1.375872089940619	-0.23350443577512003	0.1690871205504921	-1.3809711527105455	0.16728783056384966	NA
ENSG00000101190	TCFL5	18.784583244843944	-0.39497538509043184	0.22285199106353076	-1.7723664177531717	0.07633375258481949	0.999928390800332
ENSG00000168003	SLC3A2	41.11112788027499	-0.4327206260831801	0.23613172088145323	-1.8325391627515464	0.06687113260462646	0.999928390800332
ENSG00000101191	DIDO1	0.38302499376031307	-0.045589086984672844	0.16718445730532827	-0.272687352158662	0.7850935578980011	NA
ENSG00000101193	C20orf11	0.086965078815822	0.06299857107176682	0.08609397990755234	0.7317418841528135	0.46432612671396617	NA
ENSG00000101194	SLC17A9	4.4375096749913725	-0.29434695640054265	0.27109255026881635	-1.085780321549475	0.277576194588403	0.999928390800332
ENSG00000170921	TANC2	5.389417422867006	-0.0634091757611084	0.26865926275841306	-0.23602080609492307	0.8134165252753323	0.999928390800332
ENSG00000137563	GGH	6.881989308716151	0.4486267884403466	0.263903928978092	1.6999625211248346	0.0891379754489329	0.999928390800332
ENSG00000140416	TPM1	4.396091227374089	-0.06069608256002396	0.2681331255078796	-0.22636547589954636	0.8209171772827187	0.999928390800332
ENSG00000137561	TTPA	4.881152376220118	-2.405752058343576e-4	0.2704539077361527	-8.895238669246963e-4	0.999290262733712	0.999928390800332
ENSG00000115507	OTX1	6.499002779398751	-0.043217539427133536	0.26384012168473375	-0.16380199929855543	0.8698870177270837	0.999928390800332
ENSG00000197658	SLC22A24	6.952411107180119	-0.19264982669759806	0.26292770301629037	-0.7327102640289751	0.4637351624421567	0.999928390800332
ENSG00000143951	WDPCP	5.044968245703931	0.326668665133807	0.2690125650106345	1.2143249335617214	0.22462366802405764	0.999928390800332
ENSG00000103642	LACTB	7.169419688387743	0.18004998858771287	0.25883072187485956	0.6956283523204178	0.48666160566671846	0.999928390800332
ENSG00000171791	BCL2	2.8124792433154444	0.5054469000475075	0.2692046474328635	1.8775563678690208	0.060441879365442396	NA
ENSG00000185088	RPS27L	12.12782722127838	-0.019267196197297005	0.24162254431912486	-0.07974088780329085	0.9364433392111299	0.999928390800332
ENSG00000148572	NRBF2	2.4110390006685676	0.05093755685275476	0.26576168332304295	0.19166629371036273	0.848003610155709	NA
ENSG00000184999	SLC22A10	6.908321739306878	-0.44847531797280055	0.2592362342577257	-1.7299870107160191	0.08363259598689562	0.999928390800332
ENSG00000196600	SLC22A25	10.156147930375043	-0.1698796559614404	0.2512046744124453	-0.6762599317022268	0.4988756275299509	0.999928390800332
ENSG00000171988	JMJD1C	7.350748497145032	0.12207450145670887	0.27083884861231833	0.45072744210136423	0.6521860014817291	0.999928390800332
ENSG00000166128	RAB8B	9.049168442961506	-0.2145421340797384	0.24867205595587838	-0.8627512780036869	0.388274232376337	0.999928390800332
ENSG00000126785	RHOJ	7.853188243393935	-0.031195964715597886	0.25299556064675016	-0.12330637200055791	0.901864495214794	0.999928390800332
ENSG00000198225	FKBP1C	4.395390985731173	0.13219646464281515	0.27088650899671485	0.48801420614275903	0.625539778651935	0.999928390800332
ENSG00000163630	SYNPR	4.811585065926639	-0.09470863412012914	0.26793326018854113	-0.3534784522589092	0.7237297800931857	0.999928390800332
ENSG00000146166	LGSN	5.784918011016582	0.09019040355706193	0.2651821359514272	0.3401073878278961	0.7337756583885942	0.999928390800332
ENSG00000138613	APH1B	7.602142182293143	0.21139410588369384	0.2581155933246976	0.8189900624011109	0.4127920834088153	0.999928390800332
ENSG00000074410	CA12	21.13306934885	-0.011967210417836606	0.2347054742990717	-0.05098820320904606	0.959334920796965	0.999928390800332
ENSG00000119537	KDSR	5.390363309211974	0.15843623505811183	0.2704388496564874	0.5858486502932483	0.5579772271268637	0.999928390800332
ENSG00000186767	SPIN4	3.0226007373852957	0.027945707433641418	0.26734382328072126	0.10453096350124894	0.9167479975469099	0.999928390800332
ENSG00000230000	AC006455.1	6.929916305385149	0.048828100368923516	0.2624292306276366	0.18606197279222367	0.8523961624557622	0.999928390800332
ENSG00000088035	ALG6	4.364539268730947	-0.10644561965323175	0.2707547712953557	-0.3931440215955213	0.6942131118628608	0.999928390800332
ENSG00000149742	SLC22A9	7.4203975125761374	-0.8495393690056767	0.26061889521541787	-3.259699832214695	0.0011153018137235174	0.3004027789135377
ENSG00000154001	PPP2R5E	9.67754532549632	0.15525923219152118	0.24793360298522182	0.6262129470234636	0.5311752762285309	0.999928390800332
ENSG00000119541	VPS4B	4.404365627201799	0.4882390176188221	0.26916300913075913	1.8139157352845467	0.06969069980347613	0.999928390800332
ENSG00000008283	CYB561	9.839740887938039	0.1986745773965559	0.25507456558878483	0.7788882319095921	0.43604555674062206	0.999928390800332
ENSG00000142856	ITGB3BP	11.088572854777814	0.3106610263490622	0.2643657552075708	1.175118260325139	0.23994740611414977	0.999928390800332
ENSG00000206075	SERPINB5	4.61887921577822	-0.1754605500664418	0.2710234193427476	-0.6473999571400396	0.5173731236596519	0.999928390800332
ENSG00000159640	ACE	7.259417447627765	0.43634501559853234	0.26311260240801493	1.6583964873027321	0.09723746514478734	0.999928390800332
ENSG00000140455	USP3	8.711848569759775	-0.10081535565884056	0.2527563880834631	-0.39886372970937595	0.6899936156576489	0.999928390800332
ENSG00000165476	REEP3	9.104988449775806	-0.1739891205733598	0.2585506144506742	-0.6729402710684841	0.5009852907168881	0.999928390800332
ENSG00000112245	PTP4A1	1.8940348429242273	0.12391007419985957	0.2522062232113146	0.49130458646946135	0.6232110364341487	NA
ENSG00000173826	KCNH6	14.833804786151788	-0.1681502419306112	0.23619908044583554	-0.7119004934871916	0.4765263965556615	0.999928390800332
ENSG00000203965	EFCAB7	3.50781037677726	0.10809729122517343	0.27069125840163677	0.39933794635061554	0.6896442104974521	0.999928390800332
ENSG00000133321	RARRES3	12.383966415075689	-0.6930290391486783	0.25942912771180787	-2.671361713548772	0.007554419245785531	0.6168374309913615
ENSG00000116652	DLEU2L	12.602465976156777	0.4384609604290255	0.2594271825245646	1.6901118693971422	0.09100655452991427	0.999928390800332
ENSG00000136485	DCAF7	15.855383095421928	0.2506476786903128	0.2215209400977039	1.1314852608505646	0.2578509036052884	0.999928390800332
ENSG00000133328	HRASLS2	9.933749685898192	-0.6891244079782297	0.2517905357748411	-2.736895594020524	0.0062021973750065445	0.5758067998403377
ENSG00000166634	SERPINB12	3.151712817762008	-0.41824069615630854	0.27097371317178365	-1.5434733179862545	0.12271597650180088	0.999928390800332
ENSG00000177990	DPY19L2	3.4951201294476038	-0.009595515622663617	0.2702963580357848	-0.03549998117767188	0.9716810613851953	0.999928390800332
ENSG00000176485	PLA2G16	21.85749448438992	-0.6042158840301466	0.2199427514688661	-2.7471507016937364	0.006011550497110493	0.5710606414297827
ENSG00000197641	SERPINB13	5.531425957213635	0.27522582885935765	0.2668047545769894	1.0315626844645989	0.30227702881530155	0.999928390800332
ENSG00000014641	MDH1	3.4394495988649902	0.46422219557373195	0.27043514621644554	1.7165749425268377	0.08605686407843217	0.999928390800332
ENSG00000079739	PGM1	6.084663654768847	-0.21411480802153104	0.2685969910472605	-0.7971601140679081	0.4253580473770985	0.999928390800332
ENSG00000140006	WDR89	11.506048946441613	-0.11073099783058016	0.25137974082093756	-0.4404929270312833	0.6595801339036258	0.999928390800332
ENSG00000197361	FBXL22	7.824133341554541	-0.017607975703523696	0.26177179919006743	-0.06726460129778489	0.9463710571115866	0.999928390800332
ENSG00000136463	TACO1	12.507402587169187	0.013289241591522848	0.24109469311021933	0.05512042351528456	0.9560425252659945	0.999928390800332
ENSG00000103657	HERC1	4.825908195347899	0.1697532259516978	0.27096996347322694	0.6264651025369836	0.5310099196253697	0.999928390800332
ENSG00000198909	MAP3K3	12.645622395872563	0.2679787766109111	0.23113533869351166	1.1594020115039798	0.24629235724669535	0.999928390800332
ENSG00000184743	ATL3	8.833313745343437	-0.2190342445182057	0.2546031896489875	-0.860296545460332	0.38962559666866403	0.999928390800332
ENSG00000131089	ARHGEF9	3.470249771208392	-0.04050652012455836	0.2711815076919315	-0.14937051006654448	0.8812612802102902	0.999928390800332
ENSG00000118482	PHF3	3.2133883210263883	-0.07369982331823688	0.2711780410570298	-0.271776516383705	0.7857938630099973	0.999928390800332
ENSG00000206073	SERPINB4	6.893453143697774	0.24574424250556245	0.25519555537176036	0.9629644299547868	0.33556537401135295	0.999928390800332
ENSG00000188817	SNTN	7.8196896116096495	-0.23401238363906063	0.25101358530091294	-0.9322697947146111	0.35119711361454103	0.999928390800332
ENSG00000057149	SERPINB3	5.058853113256649	0.06670363887714241	0.26740330953171093	0.24944956363463458	0.8030130502878252	0.999928390800332
ENSG00000133318	RTN3	14.703381624975846	-0.513317100738011	0.24275606872621516	-2.1145386948778593	0.03446928345436506	0.9981356262742627
ENSG00000126821	SGPP1	4.392393810010137	0.11289353951259021	0.2701195207549024	0.41793921149085	0.6759915625658801	0.999928390800332
ENSG00000136490	LIMD2	14.329511272980524	0.047910266719196605	0.24359475621884244	0.1966802055301824	0.8440778012260343	0.999928390800332
ENSG00000125695	STRADA	17.133118796982515	-0.17304051177909194	0.23140402310015626	-0.747785234936026	0.4545897094548712	0.999928390800332
ENSG00000188107	EYS	5.966417823535525	0.3564955101409185	0.26390162809948103	1.350865141334153	0.1767386364114791	0.999928390800332
ENSG00000108588	CCDC47	3.3430805962650454	0.15827188514484025	0.2706096644816925	0.5848715176081518	0.5586341114001317	0.999928390800332
ENSG00000166396	SERPINB7	2.3134479834162094	-0.4781306518851633	0.26609826653403446	-1.796819867009579	0.07236422132431139	NA
ENSG00000198231	DDX42	9.471915707745639	0.38165737456143434	0.2548938449414781	1.4973189119143315	0.134310296246423	0.999928390800332
ENSG00000185483	ROR1	6.220968245533333	-0.33753917782296294	0.2627999429441878	-1.28439593266825	0.19900345538101386	0.999928390800332
ENSG00000118600	TMEM5	12.39226764889178	-0.027390642373667874	0.240859204892002	-0.1137205546532858	0.9094593179675942	0.999928390800332
ENSG00000168005	C11orf84	14.1824090805175	-0.27011064504853205	0.23456965993309342	-1.1515156952760899	0.2495201420073081	0.999928390800332
ENSG00000163632	C3orf49	6.450001104415048	0.17980314250289872	0.2631330106931622	0.6833165554912686	0.4944068350941608	0.999928390800332
ENSG00000108592	FTSJ3	5.678172627543045	0.014970109580434189	0.2662088743395173	0.056234449800278336	0.9551550376009741	0.999928390800332
ENSG00000087191	PSMC5	4.379818163539549	0.062094073177088475	0.2711635574975634	0.22899121751508383	0.8188757421916593	0.999928390800332
ENSG00000108604	SMARCD2	3.261691689250415	0.15854064031018328	0.27058507653619546	0.5859179018284688	0.5579306865592195	0.999928390800332
ENSG00000163634	THOC7	17.12895189470523	0.2705235771820672	0.22255037389939858	1.215561099458563	0.22415216040518418	0.999928390800332
ENSG00000072518	MARK2	18.329971527312072	-0.30006373544970544	0.2232826439294588	-1.3438739803909878	0.17898914126391213	0.999928390800332
ENSG00000169764	UGP2	13.950107943370355	0.028261985187287356	0.24446416626983547	0.11560788486314287	0.9079633135951644	0.999928390800332
ENSG00000196935	SRGAP1	4.055539613460163	-0.10324813355079944	0.2703742551422524	-0.3818711714858996	0.7025569245484562	0.999928390800332
ENSG00000054654	SYNE2	6.709485364582337	0.3616603198318833	0.25949621066677964	1.3937017380816135	0.16340769116565082	0.999928390800332
ENSG00000163635	ATXN7	9.31689601023992	0.06410725517521142	0.24923757118891895	0.2572134484757072	0.797014002805033	0.999928390800332
ENSG00000197632	SERPINB2	2.387821910527299	-0.0538979364767984	0.266914294194128	-0.20192974917108855	0.8399716446349191	NA
ENSG00000143952	VPS54	6.193335932093961	-0.038371898350554205	0.2639661459883083	-0.14536674090113733	0.8844213226153856	0.999928390800332
ENSG00000242550	SERPINB10	4.772881285999061	-0.23961264711010916	0.26913800594544135	-0.890296583228318	0.37330665530369683	0.999928390800332
ENSG00000035664	DAPK2	6.7496128603727135	-0.2680339499336814	0.26593558125069616	-1.0078905149627462	0.3135070256141908	0.999928390800332
ENSG00000167771	RCOR2	11.31682245913318	-0.5412069703574371	0.24702229747222598	-2.1909235558716635	0.028457324797482923	0.9418637257939337
ENSG00000110583	NAA40	0.6563978435942543	-0.2811630233751258	0.20369594988043277	-1.3803073823518106	0.16749202292877363	NA
ENSG00000221887	HMSD	1.826459863542639	-0.17180883596059757	0.26084610958060855	-0.6586597601046603	0.5101142785293462	NA
ENSG00000166401	SERPINB8	5.144188661488744	0.3429525801762004	0.2710853444440639	1.2651092624705342	0.2058321630054561	0.999928390800332
ENSG00000176340	COX8A	34.525583268659915	-0.28998708544625135	0.22373517164193704	-1.296117563090809	0.19493498498687062	0.999928390800332
ENSG00000167770	OTUB1	20.63556525696396	-0.28239487053669465	0.2201973614596129	-1.2824625538870935	0.19968043275542663	0.999928390800332
ENSG00000224383	C17orf72	4.832780527932035	0.023816766733513264	0.2696779107116281	0.08831560089836575	0.9296258396818846	0.999928390800332
ENSG00000133315	MACROD1	9.316268626468004	0.08178795933063694	0.2501314504901566	0.3269799106444454	0.7436830797744953	0.999928390800332
ENSG00000108622	ICAM2	2.8577828099601112	0.2987859191675961	0.2668400938712585	1.1197189853776262	0.2628335320225159	NA
ENSG00000163636	PSMD6	4.386602556854072	-0.22612594153869273	0.2695807115431339	-0.8388060861042417	0.40157813488958455	0.999928390800332
ENSG00000178607	ERN1	4.286819651443282	-0.0252130236821157	0.27033542088835594	-0.09326570524595909	0.9256924765442928	0.999928390800332
ENSG00000166797	FAM96A	11.468233981480894	-0.3616324962782784	0.25015267732131075	-1.4456471149968004	0.14827620460311247	0.999928390800332
ENSG00000140009	ESR2	6.784964871921929	0.022445431683262455	0.27105576579072904	0.08280743122281209	0.9340046601631917	0.999928390800332
ENSG00000163637	PRICKLE2	10.09499259813993	-0.0731262803399558	0.25272317893339596	-0.28935327835215263	0.7723110448736071	0.999928390800332
ENSG00000197329	PELI1	6.867499453172607	0.16393300948495215	0.26889925125963043	0.6096447227614994	0.5420971791387568	0.999928390800332
ENSG00000028528	SNX1	14.474329245249383	-0.19590634983996333	0.23189827262327534	-0.844794347210245	0.3982256712843533	0.999928390800332
ENSG00000126500	FLRT1	13.414190845603093	-0.6765369317037802	0.23675703578497942	-2.8575156360641585	0.004269715972372386	0.49272522321177337
ENSG00000136478	TEX2	10.646227157628024	-0.031507337657276584	0.25007829965828643	-0.12598989076752776	0.8997399268066186	0.999928390800332
ENSG00000157734	SNX22	8.249573122217807	0.2224842086755022	0.2553618706334911	0.8712507005199039	0.3836172822051854	0.999928390800332
ENSG00000166794	PPIB	22.880984253493715	-0.1611959307378764	0.225916344856109	-0.7135204442181708	0.4755237668809632	0.999928390800332
ENSG00000169118	CSNK1G1	5.393932195342527	-0.26896415545330643	0.26845872712024016	-1.0018827040509652	0.31640024701914365	0.999928390800332
ENSG00000164197	RNF180	2.3887140729300254	0.19156043900382758	0.2667358985477826	0.7181651965361976	0.47265543456615594	NA
ENSG00000184675	FAM123B	3.6361249392352915	0.3144837705384318	0.2710439760298888	1.1602684374130963	0.2459395307646575	0.999928390800332
ENSG00000168439	STIP1	7.683704569125401	-0.1779565535307393	0.25603512827376823	-0.6950474129489661	0.48702558884531516	0.999928390800332
ENSG00000174206	C12orf66	10.80988562892852	-0.08318510678494025	0.24139741669623366	-0.3445981648163931	0.730396485644516	0.999928390800332
ENSG00000149781	FERMT3	8.674052708250217	-0.3596802091124957	0.2581848834993756	-1.3931110305044858	0.16358621802933956	0.999928390800332
ENSG00000149743	TRPT1	29.556281011695702	-0.5214596088229512	0.20627089597805082	-2.528032887773171	0.011470360674944913	0.7120461117138168
ENSG00000149761	NUDT22	24.924098103651882	-0.32358964951460994	0.24173546333638293	-1.3386105830253139	0.18069747905489328	0.999928390800332
ENSG00000197123	ZNF679	4.771685083978851	0.04255972250259583	0.26966331464166426	0.1578254074313012	0.874594377332764	0.999928390800332
ENSG00000110011	DNAJC4	7.446378568316151	-0.0445103047515681	0.26290469093929925	-0.16930205616545985	0.8655590587434127	0.999928390800332
ENSG00000173511	VEGFB	13.64478606035096	-0.3456466766609014	0.23333306316347427	-1.4813446151810026	0.1385147653167003	0.999928390800332
ENSG00000173486	FKBP2	11.742950912185563	-0.543548149216618	0.23811839827864195	-2.2826801840845894	0.022449213872456887	0.8831724821187017
ENSG00000173457	PPP1R14B	18.674343092875894	-0.5200292846286532	0.21705836582823235	-2.395803924185879	0.016583959096069488	0.7735374214301394
ENSG00000149782	PLCB3	18.974172905825338	-0.86703287057148	0.2423660431615905	-3.5773694171894004	3.4706950688473366e-4	0.18644813268128504
ENSG00000185306	C12orf56	3.825251005227542	0.037712655230016594	0.2711018011327643	0.13910883318531664	0.8893641482236482	0.999928390800332
ENSG00000002330	BAD	8.891722766324229	-0.34510976184600123	0.2548377787357443	-1.3542331264936391	0.17566201356317082	0.999928390800332
ENSG00000173264	GPR137	10.442074006576476	-0.5130420605375892	0.24947390128468622	-2.056495921599964	0.03973473899464266	0.999928390800332
ENSG00000205678	TECRL	2.6059449992909385	0.022945443717313295	0.268669759144958	0.08540389432118156	0.9319402972559384	NA
ENSG00000182450	KCNK4	18.67482373056055	-0.07180387620182582	0.24624871251613234	-0.2915908695243301	0.7705994572730961	0.999928390800332
ENSG00000219435	C11orf20	9.314530154836245	0.05473058076879196	0.25132911546447106	0.217764585959914	0.8276125386764256	0.999928390800332
ENSG00000173153	ESRRA	10.511779126154984	-0.5423195076491601	0.24121618552764276	-2.2482716342722853	0.024558874316978	0.9044386354825833
ENSG00000234444	ZNF736	2.9570106965254377	0.04918672576347767	0.2695653551489153	0.18246679264961768	0.8552164124877437	0.999928390800332
ENSG00000173113	TRMT112	12.721679512528402	-0.4267663200610993	0.24802008830426453	-1.7206925575220084	0.08530662762038378	0.999928390800332
ENSG00000126432	PRDX5	20.41412249002918	-0.39322461125515384	0.21975409533818888	-1.7893846785881458	0.07355288509164862	0.999928390800332
ENSG00000214770	AL161756.1	9.716919370165975	0.03233299884196107	0.2588123456328774	0.12492834823198538	0.9005802755339869	0.999928390800332
ENSG00000168071	CCDC88B	36.566816509733506	-0.379900880428937	0.20642425935827774	-1.8403887295512427	0.06571118693056896	0.999928390800332
ENSG00000162302	RPS6KA4	20.412690848514632	-0.7450636436822909	0.21091437331250582	-3.532540869456779	4.115866017177379e-4	0.20684218284389158
ENSG00000166803	KIAA0101	18.67348284150245	0.08871646339970998	0.22620967558940722	0.39218686454747004	0.6949201488799576	0.999928390800332
ENSG00000103671	TRIP4	21.18838397558466	0.022427550414447432	0.2379976585703339	0.09423433217440484	0.9249230129767041	0.999928390800332
ENSG00000100714	MTHFD1	4.674568213276207	-0.10357559091401658	0.2689003304514758	-0.3851820886204051	0.7001025127218191	0.999928390800332
ENSG00000184575	XPOT	4.953808144209303	0.025345811093145914	0.2695725804164575	0.09402221492256245	0.9250915099481587	0.999928390800332
ENSG00000181908	AP003774.4	8.554857744946965	-0.22891584312603677	0.2501089651194349	-0.9152644449059323	0.36005281984968635	0.999928390800332
ENSG00000089775	ZBTB25	14.84854456306995	0.08484101115840915	0.2416132879821826	0.3511438127718606	0.7254804602357507	0.999928390800332
ENSG00000183735	TBK1	8.440134875048619	0.02993391619528632	0.25981854438709234	0.11521085327415691	0.9082779962941658	0.999928390800332
ENSG00000119862	AC008074.1	9.26722763745595	0.21303987590148607	0.25239930369256386	0.8440588891678571	0.398636499013515	0.999928390800332
ENSG00000180357	ZNF609	8.277249131631091	-0.053868625858469785	0.25296509017782753	-0.212948853221611	0.8313668568087278	0.999928390800332
ENSG00000179841	AKAP5	4.0708748650133435	-0.08558065418911279	0.2703311329765772	-0.3165771298584685	0.75156449157866	0.999928390800332
ENSG00000158966	CACHD1	5.672323489639018	-0.03417681152829905	0.2686267349481387	-0.12722788569386906	0.8987600351273515	0.999928390800332
ENSG00000256525	POLG2	8.853405641498307	0.03437275047788016	0.2517267269252533	0.13654787831920076	0.8913881775385637	0.999928390800332
ENSG00000108654	DDX5	9.166587375647596	0.35198109417590895	0.2514341559599998	1.3998937130558546	0.16154514898519548	0.999928390800332
ENSG00000126804	ZBTB1	8.756614646500193	-0.35756044350965055	0.2528449772820571	-1.4141488881971334	0.15731819142704903	0.999928390800332
ENSG00000153179	RASSF3	4.360761524013235	-0.30864380381847223	0.2696731915309898	-1.144510516845365	0.25241197889923567	0.999928390800332
ENSG00000163638	ADAMTS9	6.53986474393055	-0.10252329295822164	0.2598318131249551	-0.39457559767293543	0.6931561255161631	0.999928390800332
ENSG00000173041	ZNF680	4.952856273502397	0.023622248284700106	0.26916888315411003	0.08775995207133737	0.9300674685207295	0.999928390800332
ENSG00000119844	AFTPH	19.44115109407468	0.34136817806127967	0.24141072915285064	1.4140555362191063	0.15734559691198646	0.999928390800332
