ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000104899	AMH	18.958087167089733	0.07194274878855239	0.3711895259999673	0.19381675330073492	0.8463193685166657	0.9999853707174579
ENSG00000104904	OAZ1	0.8559812023639015	-0.3765080937034248	0.40377459833440726	-0.9324709757784212	0.3510931795506493	0.9999853707174579
ENSG00000188305	C19orf35	5.29341509580972	-0.1788539003793202	0.418464501316373	-0.4274051916391845	0.6690842266698813	0.9999853707174579
ENSG00000220008	LINGO3	6.208510470699192	0.1657304007752372	0.41801631104433234	0.39646874152157385	0.6917592632439351	0.9999853707174579
ENSG00000130332	LSM7	6.374808438285005	0.06763267141037313	0.4394486979806167	0.1539034515773131	0.8776858625663323	0.9999853707174579
ENSG00000005206	AC004410.1	13.22252464751263	0.8505786710822393	0.38884136931785657	2.1874695909398922	0.02870826077069303	0.9999853707174579
ENSG00000178297	TMPRSS9	14.183112061830544	-0.442478170524858	0.3327304860292175	-1.3298395821956734	0.18357113130597671	0.9999853707174579
ENSG00000099800	TIMM13	4.227347172232544	0.4286192589045645	0.45249291229346383	0.9472397185894127	0.3435166403515822	0.9999853707174579
ENSG00000176619	LMNB2	5.424536484035495	0.5569539105895847	0.42301728417512213	1.3166221131499085	0.18796532275086433	0.9999853707174579
ENSG00000099860	GADD45B	4.350774032251499	-0.14162698738181795	0.44334432021681097	-0.3194514532464459	0.7493841989603973	0.9999853707174579
ENSG00000176533	GNG7	3.1273059187060177	-0.14707389462016937	0.4475271234874448	-0.3286368287000497	0.7424302075871535	0.9999853707174579
ENSG00000176490	DIRAS1	10.033311811192604	0.4002961111881334	0.4207245177182178	0.951444696779553	0.34137867978638076	0.9999853707174579
ENSG00000141873	SLC39A3	7.779443789676714	-0.5225750348308918	0.3831434305497568	-1.3639149027847621	0.17259434989190153	0.9999853707174579
ENSG00000104969	SGTA	3.4320940493112313	-0.313678935435316	0.4412626708712887	-0.7108666926571103	0.4771668476306835	0.9999853707174579
ENSG00000172009	THOP1	4.535526767899008	0.5492003379181932	0.43017246260382064	1.2766980354667534	0.20170887530103118	0.9999853707174579
ENSG00000172006	ZNF554	12.075388280804278	0.1153957327743989	0.3518598702327864	0.32795934557144696	0.7429424015890862	0.9999853707174579
ENSG00000186300	ZNF555	3.3638180823295913	0.2764007424277547	0.44692390556240874	0.6184514611719688	0.5362777843884492	0.9999853707174579
ENSG00000172000	ZNF556	5.3398193842213475	0.09690522637057218	0.4370917193112662	0.2217045578517653	0.8245438817581543	0.9999853707174579
ENSG00000175691	ZNF77	4.529625001499652	0.08559564967685121	0.4289912757109139	0.19952771658352303	0.8418499645121509	0.9999853707174579
ENSG00000171970	ZNF57	1.1082060475899804	0.6669389040016629	0.4196116423238663	1.58941944581915	0.11196572724485378	0.9999853707174579
ENSG00000104953	TLE6	9.630021284458268	-0.32231885121057485	0.3855622995886662	-0.8359708704778396	0.4031712906568384	0.9999853707174579
ENSG00000065717	TLE2	14.430359360419851	-0.40034803048340184	0.34572348766814703	-1.1580006703729884	0.24686376284336498	0.9999853707174579
ENSG00000104964	AES	11.722592686357729	0.483526551696581	0.3764960866833353	1.28428041830689	0.19904385584364712	0.9999853707174579
ENSG00000088256	GNA11	4.583229531770584	-0.13251543320208226	0.43222834538945376	-0.3065866332359136	0.7591580291142197	0.9999853707174579
ENSG00000060558	GNA15	2.475391151541195	-0.1751117861694736	0.45310698452355136	-0.3864689624098516	0.6991493848644899	0.9999853707174579
ENSG00000125910	S1PR4	25.22890607741318	-0.05418201553695436	0.4364841519763267	-0.12413283573212756	0.9012101000585128	0.9999853707174579
ENSG00000125912	NCLN	5.449321173280005	-0.1321915007510565	0.4192841804330329	-0.3152790086535827	0.7525498215513906	0.9999853707174579
ENSG00000161082	CELF5	4.53518822064645	0.2686873406677884	0.4227268252030259	0.6356051346841878	0.5250338219350594	0.9999853707174579
ENSG00000141905	NFIC	0.865909878156753	0.5368176837773572	0.4104204752026677	1.3079700361252051	0.19088347264197503	0.9999853707174579
ENSG00000095932	C19orf77	4.704782070750324	0.3091238151929508	0.42342142825703816	0.7300618120944438	0.4653524025135759	0.9999853707174579
ENSG00000129932	DOHH	6.474691124724028	0.356947648444466	0.3968326307904735	0.8994916767137866	0.3683908272275903	0.9999853707174579
ENSG00000173976	RAX2	8.963817426822299	0.007081784175740213	0.3824646150340591	0.01851618135996599	0.9852270689200532	0.9999853707174579
ENSG00000105325	FZR1	3.4313569113373195	-0.06842448944109172	0.44360769216581164	-0.15424549810447385	0.8774161691165401	0.9999853707174579
ENSG00000161091	C19orf28	6.4337554305558395	0.4092522361588902	0.4129532231799351	0.9910377572729775	0.32166714385707307	0.9999853707174579
ENSG00000183397	C19orf71	26.09168409706683	-0.19613678066197537	0.37293642934347654	-0.5259255069483499	0.5989399658581056	0.9999853707174579
ENSG00000064961	HMG20B	5.393441324083334	-0.11284837724067402	0.4187721928643664	-0.26947438049503875	0.787564654675587	0.9999853707174579
ENSG00000006638	TBXA2R	7.751858005526587	0.694272256298203	0.43227119092695326	1.606103462063757	0.10825117934369398	0.9999853707174579
ENSG00000226800	C19orf29OS	12.207353307582684	-0.06537611625904378	0.3614983834540362	-0.18084760334026842	0.8564871970440292	0.9999853707174579
ENSG00000105298	C19orf29	2.5563510030987104	0.2968730014820742	0.4530773542601839	0.6552369009191135	0.5123152394263278	0.9999853707174579
ENSG00000186111	PIP5K1C	2.714999201605054	0.28103067003854526	0.45140965886473267	0.6225623765900801	0.5335721415580673	0.9999853707174579
ENSG00000105289	TJP3	7.664967948542926	0.05167709342344723	0.3762255045886023	0.1373566990891685	0.8907488556897921	0.9999853707174579
ENSG00000011132	APBA3	10.59509935995263	0.16266514387818484	0.3735291775579294	0.4354817605994317	0.6632127753462818	0.9999853707174579
ENSG00000183617	MRPL54	6.1384920609481695	0.1899554110712875	0.42764273692616955	0.44419183273556306	0.6569038965952156	0.9999853707174579
ENSG00000105278	ZFR2	3.352845554768911	0.34810239250638125	0.4527206909459371	0.7689120454800482	0.4419455261604253	0.9999853707174579
ENSG00000167654	ATCAY	7.8344230977842875	-1.0326832777069874	0.3901696749635755	-2.6467543327230496	0.008126836805586067	0.8910774918335779
ENSG00000167657	DAPK3	1.8007671511157377	0.6726714634937202	0.4504789338659815	1.4932362268772406	0.13537536235412428	0.9999853707174579
ENSG00000167658	EEF2	1.7767705290673372	-0.027705503115947334	0.4526363641843785	-0.061209185359799495	0.9511926145918215	0.9999853707174579
ENSG00000105229	PIAS4	2.58366906696446	0.2972379451520096	0.453366657908527	0.655623742873437	0.5120662450245916	0.9999853707174579
ENSG00000178951	ZBTB7A	0.32933446532198013	0.09014505386916506	0.29024580675662004	0.3105817612888183	0.7561185943228601	0.9999853707174579
ENSG00000126934	MAP2K2	2.1690915968554747	0.22144306596913033	0.4527799438948097	0.4890743703536838	0.6247890457424721	0.9999853707174579
ENSG00000060566	CREB3L3	6.3297385066243885	-0.5619026200162723	0.42495988927825135	-1.3222486032048895	0.18608538135465819	0.9999853707174579
ENSG00000077463	SIRT6	3.5468414112065183	-0.40809393036711616	0.44086316873262593	-0.9256702743853307	0.35461736039045705	0.9999853707174579
ENSG00000089847	ANKRD24	8.077147107325079	-0.20940603817066714	0.37344378364141445	-0.5607431354962426	0.5749726567392048	0.9999853707174579
ENSG00000105246	EBI3	10.834611245763528	-0.2301474032829613	0.37775114656445163	-0.6092566637483222	0.5423543269327564	0.9999853707174579
ENSG00000105248	CCDC94	8.64622485387809	0.40263095896045703	0.3866241884355202	1.0414013685737264	0.2976893076404259	0.9999853707174579
ENSG00000167664	TMIGD2	16.57995028891747	0.15576081188082286	0.32452003093255116	0.479972873887703	0.6312466815886032	0.9999853707174579
ENSG00000105255	FSD1	4.200353683597431	-0.007108071418954213	0.43731324595911103	-0.01625395865465923	0.9870317883545389	0.9999853707174579
ENSG00000178078	STAP2	8.393120336405355	-0.03919637359385428	0.3840845336351345	-0.1020514240000336	0.9187158576622598	0.9999853707174579
ENSG00000008382	MPND	7.4000750451158614	-0.18127393756575916	0.38903178253120496	-0.46596176894935015	0.641242866176885	0.9999853707174579
ENSG00000141985	SH3GL1	6.259945109272896	-0.19875479992927308	0.41017787706998937	-0.4845575810890435	0.6279902097736234	0.9999853707174579
ENSG00000167670	CHAF1A	2.7105654072952667	0.3791007935322231	0.45239755981954016	0.837981517149308	0.4020410840885281	0.9999853707174579
ENSG00000167671	UBXN6	3.885192689830611	-0.6916108929797111	0.44467683636710453	-1.5553112652100216	0.1198719556978582	0.9999853707174579
ENSG00000167674	AC011498.1	2.7402538429105756	-0.05261912534158296	0.4487440831626238	-0.11725864989848547	0.9066550915201887	0.9999853707174579
ENSG00000167676	PLIN4	6.462072742093381	0.056367258780423785	0.42796185543031917	0.13171094120934224	0.8952129310840362	0.9999853707174579
ENSG00000214456	PLIN5	5.485394235530722	0.17429829510719544	0.41299333791874954	0.4220365780851557	0.6729983189265112	0.9999853707174579
ENSG00000171236	LRG1	4.023275529325429	0.11552983012562788	0.43509996264411493	0.26552479899917664	0.7906052084197812	0.9999853707174579
ENSG00000167680	SEMA6B	3.6486864476425565	0.13663239649401104	0.4334793928434502	0.3151992891697978	0.75261034523824	0.9999853707174579
ENSG00000185361	TNFAIP8L1	3.119582135383959	0.20379057924582814	0.44563404619333813	0.4573047795307221	0.6474519948149229	0.9999853707174579
ENSG00000074842	C19orf10	8.718765752026947	0.08717152633270066	0.37489445822694667	0.23252284588301483	0.8161319449650671	0.9999853707174579
ENSG00000142002	DPP9	6.431631664985596	0.23444856177210122	0.4111113831487257	0.5702799080299022	0.5684878660023531	0.9999853707174579
ENSG00000205790	AC005594.1	22.64050375458593	0.11476550626086421	0.3979345083198108	0.2884030006481112	0.7730382710839574	0.9999853707174579
ENSG00000141965	FEM1A	5.279744859718602	-0.5155435771306922	0.43005260606930285	-1.198791891631073	0.23060887619335507	0.9999853707174579
ENSG00000127666	TICAM1	10.422007133695159	0.4597760835182152	0.36219570788498473	1.2694133958766212	0.20429366088337833	0.9999853707174579
ENSG00000105355	PLIN3	6.015553239735742	0.228883300821305	0.4191438062254539	0.546073441672643	0.5850154549422971	0.9999853707174579
ENSG00000205784	ARRDC5	13.138815222261412	-0.35563583339740784	0.33964459106119205	-1.0470822817647485	0.2950616304270158	0.9999853707174579
ENSG00000034063	UHRF1	8.442291406688462	0.5024717609386171	0.4210654294688691	1.1933341608510435	0.23273852885267435	0.9999853707174579
ENSG00000127663	KDM4B	1.654585453264291	0.3430002473349725	0.4421403722570539	0.7757722860367006	0.4378834502402776	0.9999853707174579
ENSG00000105426	PTPRS	8.415330738622332	-0.07172571078585431	0.4491476119085121	-0.15969295813703288	0.8731229483055226	0.9999853707174579
ENSG00000130254	SAFB2	7.071762069151392	-0.31461704582290495	0.42142949715070305	-0.7465472824043876	0.45533688041394954	0.9999853707174579
ENSG00000160633	SAFB	3.7277840728621747	-0.11600773447101187	0.4488792771449202	-0.25843860560655574	0.7960684253128418	0.9999853707174579
ENSG00000174917	C19orf70	4.777130399056799	0.46071382979148534	0.43758398878891974	1.0528580606127316	0.2924060500665651	0.9999853707174579
ENSG00000167733	HSD11B1L	17.36736708283159	-0.11005977154063291	0.3535466245910832	-0.3113020006001458	0.7555710465387493	0.9999853707174579
ENSG00000130255	RPL36	5.697602693353126	-0.30636062411537807	0.42043461553193723	-0.7286760242797043	0.4661998621205307	0.9999853707174579
ENSG00000196365	LONP1	4.833884319716092	0.5618955314828677	0.4270042874598953	1.315901380816092	0.18820714525312496	0.9999853707174579
ENSG00000174898	TMEM146	14.904147037875152	-0.2921599387090643	0.3595820192460589	-0.8124987431842129	0.41650550745260867	0.9999853707174579
ENSG00000212123	PRR22	24.081913920697612	0.18658313130153334	0.35018998477698304	0.5328054467929972	0.5941682630112786	0.9999853707174579
ENSG00000141994	DUS3L	5.10488517805576	0.5286316766887688	0.41873511340181724	1.2624488841982904	0.20678730847176943	0.9999853707174579
ENSG00000171119	NRTN	14.30597380538199	0.0568116584543122	0.3596640702380368	0.15795755860937816	0.8744902421028488	0.9999853707174579
ENSG00000156413	FUT6	8.95624571652398	0.06178052875713823	0.3664546250867527	0.16858984585748538	0.866119268065768	0.9999853707174579
ENSG00000171124	FUT3	6.118952506103054	0.1043898301331807	0.4059664560319345	0.25713905319549135	0.7970714307675753	0.9999853707174579
ENSG00000130383	FUT5	14.407092390026058	-0.1731106223018946	0.3426951045377982	-0.5051447190509867	0.613457194277512	0.9999853707174579
ENSG00000174886	NDUFA11	5.956630605445332	0.09913539323374013	0.4291371445645615	0.23101098212864143	0.817306270265381	0.9999853707174579
ENSG00000187650	VMAC	15.661018500589629	-0.15223832309647622	0.31329781199439427	-0.48592207563581763	0.6270224159367382	0.9999853707174579
ENSG00000105519	CAPS	22.283710106239006	-0.37502993402686985	0.29960682074372036	-1.251740307833864	0.21066450736471695	0.9999853707174579
ENSG00000031823	RANBP3	2.1946791998093573	-0.2813427839527996	0.45144650965944655	-0.6232029220140245	0.5331511817851629	0.9999853707174579
ENSG00000087903	RFX2	3.366745903558029	-0.4131991970134356	0.4394544374995125	-0.9402549200880329	0.34708681697410726	0.9999853707174579
ENSG00000130377	ACSBG2	19.77076229430413	-0.013085045997859675	0.3128650675430363	-0.041823288552531535	0.966639569673095	0.9999853707174579
ENSG00000130382	MLLT1	6.518546445525668	0.4445591783103911	0.4176832053224133	1.0643453522801616	0.2871722799806514	0.9999853707174579
ENSG00000167769	ACER1	8.822354305805682	-0.36225528301595217	0.37119901370198827	-0.9759058339168529	0.32911113083845656	0.9999853707174579
ENSG00000125656	CLPP	7.845789788884211	0.6988809084118894	0.4022686447040135	1.7373487036905926	0.08232563970267746	0.9999853707174579
ENSG00000125652	ALKBH7	15.67630766265635	0.12381801137368027	0.3364333777301523	0.36803129406795265	0.7128499000049754	0.9999853707174579
ENSG00000125650	PSPN	46.57817943617792	-0.053017788937296	0.33380689156116666	-0.15882772428495845	0.8738046052439323	0.9999853707174579
ENSG00000125651	GTF2F1	6.148171576205861	0.17665277400898588	0.4407390716672665	0.40081033283645184	0.6885597707877189	0.9999853707174579
ENSG00000088247	KHSRP	2.902753026550707	0.07735401499025474	0.4465491238659077	0.17322621601085714	0.8624736177381985	0.9999853707174579
ENSG00000181240	SLC25A41	12.182778552927537	-0.1542837367713833	0.3929496697984198	-0.39262976566573954	0.694592951684496	0.9999853707174579
ENSG00000125648	SLC25A23	8.409506227240925	0.3617413452046244	0.3985333414668653	0.9076815100919233	0.36404651558210493	0.9999853707174579
ENSG00000130545	CRB3	6.654368336704566	0.190428299803644	0.40163264241382907	0.4741355151293528	0.6354032740783309	0.9999853707174579
ENSG00000205744	DENND1C	5.49942944915178	-0.228754006717333	0.41495603750553844	-0.5512728724046576	0.5814466318036997	0.9999853707174579
ENSG00000104833	TUBB4	4.721852968239386	0.60771944401424	0.4296308995260623	1.4145152145356215	0.15721068338564467	0.9999853707174579
ENSG00000125657	TNFSF9	8.44105144990456	0.042942859237610063	0.42109096009800756	0.10198000742551028	0.9187725441019148	0.9999853707174579
ENSG00000125726	CD70	5.245724327329968	-0.24318107768973918	0.4245452979644535	-0.5728036062481614	0.5667776770698653	0.9999853707174579
ENSG00000125735	TNFSF14	15.646753784896545	0.27234413421529347	0.3522509365741034	0.7731537547182651	0.43943139121306524	0.9999853707174579
ENSG00000125730	C3	20.860115623430453	0.055887548973028944	0.36341202923335947	0.15378563304832601	0.8777787622393369	0.9999853707174579
ENSG00000125734	GPR108	1.9051793468142162	-0.36284158292678026	0.4535905375290286	-0.7999319935186243	0.4237502000449889	0.9999853707174579
ENSG00000125733	TRIP10	2.6183928157116036	0.083373542364256	0.4510249656485826	0.18485349750952973	0.8533439459076546	0.9999853707174579
ENSG00000125731	SH2D3A	2.5147724633007194	1.178718734202539	0.45284868822546226	2.6028975347626133	0.009243957663183939	0.9168665104204926
ENSG00000174837	EMR1	0.9665855816574838	0.5998132792345767	0.41635398427562664	1.4406329755151326	0.14968839928207203	0.9999853707174579
ENSG00000130544	ZNF557	4.486156391201448	0.6418912509740975	0.4374619403217057	1.467307648528364	0.14229238401050523	0.9999853707174579
ENSG00000171105	INSR	5.720754961040718	0.4663797150857149	0.43069205336120575	1.0828612031403775	0.27887003467522326	0.9999853707174579
ENSG00000104880	ARHGEF18	3.7832210928824206	0.45340863195506015	0.4482700047174638	1.0114632413133131	0.311794765937477	0.9999853707174579
ENSG00000104883	PEX11G	13.012426014420358	-0.38091967329204157	0.3326480666165386	-1.1451131436490454	0.2521622915094681	0.9999853707174579
ENSG00000198723	C19orf45	20.711587108121957	-0.06444729099096139	0.3016605654964499	-0.2136417495767104	0.8308264395115228	0.9999853707174579
ENSG00000198816	ZNF358	5.148019831903323	-0.12810935741362284	0.41088718930866247	-0.31178717844470405	0.7552022687971047	0.9999853707174579
ENSG00000090674	MCOLN1	3.7196297095243276	0.12955728008003606	0.4372194000363377	0.29632097768138477	0.766984967075163	0.9999853707174579
ENSG00000032444	PNPLA6	5.079333855046675	-0.3116874898701475	0.4112145030232457	-0.7579681348265287	0.4484700591411942	0.9999853707174579
ENSG00000076826	KIAA1543	4.679945950450588	-0.1445181245773154	0.4294134504890814	-0.33654773601692295	0.7364578605105556	0.9999853707174579
ENSG00000076924	XAB2	5.632753117060526	0.08146098870879626	0.4465082255416518	0.18244006280058395	0.855237387774068	0.9999853707174579
ENSG00000229833	AC008763.1	4.6803805977667094	-0.43623200097288367	0.44865695145799245	-0.9723063457620981	0.3308981678343321	0.9999853707174579
ENSG00000174788	PCP2	7.132678839096204	0.1386492130581418	0.41332700652765625	0.3354467791082134	0.7372880853223047	0.9999853707174579
ENSG00000076944	STXBP2	5.80377544746105	-0.0894853284608623	0.4031149587736827	-0.2219846386576323	0.8243258415939524	0.9999853707174579
ENSG00000183019	C19orf59	4.81901231066036	-0.020605130610811706	0.4218832739583916	-0.048840833194169	0.9610461408041184	0.9999853707174579
ENSG00000181029	TRAPPC5	5.676282678498943	0.12234224105104671	0.40605142622798335	0.30129740507882347	0.7631877194895522	0.9999853707174579
ENSG00000090659	CD209	2.6627773263524	4.174377358902192e-5	0.4514816501255349	9.24595131992962e-5	0.999926227982024	0.9999853707174579
ENSG00000142459	EVI5L	6.9221946117436595	0.2817261036928734	0.39844281752953303	0.707067843359961	0.47952431821762076	0.9999853707174579
ENSG00000183248	AC010336.1	13.87956892936525	0.25786706579004126	0.34335459677164626	0.7510226110691627	0.45263904803983035	0.9999853707174579
ENSG00000171017	LRRC8E	12.684591548459498	-0.12702832907010095	0.36187263609462017	-0.351030490840668	0.7255654737529363	0.9999853707174579
ENSG00000076984	MAP2K7	6.183788833624777	-0.3671958988283361	0.40360671062840936	-0.909786406317719	0.36293516493056494	0.9999853707174579
ENSG00000104976	SNAPC2	2.7767700406275373	0.031629236700016106	0.45091226149496205	0.07014499138957102	0.9440782569185471	0.9999853707174579
ENSG00000178531	CTXN1	2.877880946501144	-0.5446645316059967	0.452388143952908	-1.203976140591992	0.22859880056081655	0.9999853707174579
ENSG00000104980	TIMM44	5.024337207414534	-0.3586034871473865	0.42312849415152104	-0.8475049355077743	0.3967137372512458	0.9999853707174579
ENSG00000066044	ELAVL1	2.1270985590718516	0.5050556355655083	0.4536024475148151	1.1134323422031638	0.2655227910437775	0.9999853707174579
ENSG00000142449	FBN3	6.409628104237695	0.33144195705915225	0.4152481772598184	0.7981779938115681	0.4247672059125182	0.9999853707174579
ENSG00000090661	LASS4	3.107273879834502	-0.4790154907790224	0.45351866428397714	-1.056220015851608	0.290867708194964	0.9999853707174579
ENSG00000167775	CD320	10.69057450219106	0.600854302176922	0.3656395801484798	1.6432966637061712	0.10032156826150257	0.9999853707174579
ENSG00000167774	NDUFA7	6.79126222458364	-0.24559484123995695	0.4183704556450107	-0.5870272097997888	0.5571854324585318	0.9999853707174579
ENSG00000233927	RPS28	3.729411760755883	0.971741028811595	0.45006698409701834	2.1591031183085456	0.03084216779625108	0.9999853707174579
ENSG00000186994	KANK3	10.8371997073177	0.6401030211317471	0.3670692813269879	1.7438207272962698	0.08119035502041948	0.9999853707174579
ENSG00000167772	ANGPTL4	34.43761169805312	0.1274537888326476	0.30613468923553866	0.41633239653734644	0.6771667895992828	0.9999853707174579
ENSG00000185236	RAB11B	6.686572274717834	-0.50401972224154	0.43414925036715263	-1.1609365254352026	0.2456677136334813	0.9999853707174579
ENSG00000099785	MARCH2	9.967969938370896	0.14353513266171572	0.3757724540001669	0.3819735351374424	0.702480994842611	0.9999853707174579
ENSG00000099783	HNRNPM	5.48299686426022	-0.14184415897355904	0.42056678357541066	-0.3372690486102675	0.735914089841182	0.9999853707174579
ENSG00000133246	PRAM1	13.126635041054875	-0.45674808071300826	0.3381312251259982	-1.3508012474825706	0.1767591083813129	0.9999853707174579
ENSG00000133250	ZNF414	9.620776421757132	-0.22841147116018976	0.3822110777358637	-0.5976055757286006	0.5501031429562888	0.9999853707174579
ENSG00000142347	MYO1F	12.14039322808273	1.0201237298773567	0.37596627384776926	2.713338405163465	0.006660904627070305	0.8843533767260351
ENSG00000167785	ZNF558	6.7583143650893485	0.31855155480962205	0.40661174861692895	0.78342929316027	0.4333750598760757	0.9999853707174579
ENSG00000181143	MUC16	3.7145680659617506	-0.1769630049901781	0.4460838610269344	-0.3967034462596107	0.6915861585340644	0.9999853707174579
ENSG00000161807	OR7G1	5.838411855893029	0.1700963191288821	0.41405124851242303	0.4108098206200158	0.6812119915130143	0.9999853707174579
ENSG00000130803	ZNF317	2.853188976622141	0.1100012674091326	0.4498998933104913	0.24450165257811468	0.8068423222339511	0.9999853707174579
ENSG00000188000	OR7D2	3.28260799840885	-0.19313591529766863	0.44712326469179	-0.4319522837417119	0.6657760937212005	0.9999853707174579
ENSG00000174667	OR7D4	3.62132000299167	0.3892944602122834	0.4523951476853409	0.8605186465948866	0.38950320933637345	0.9999853707174579
ENSG00000237521	OR7E24	2.7549734229411142	-0.044822235619226686	0.45356118402559686	-0.09882290900955301	0.9212788787663136	0.9999853707174579
ENSG00000196110	ZNF699	17.39608621250279	-0.2542324522252601	0.3287599734874561	-0.7733071928689651	0.4393405999078978	0.9999853707174579
ENSG00000188321	ZNF559	4.14609003598368	0.44204637361331806	0.4417660801122987	1.0006344839806354	0.31700355217606296	0.9999853707174579
ENSG00000188629	ZNF177	5.261424691601303	0.056344578635073216	0.4183203711676857	0.13469240925990483	0.8928550750310208	0.9999853707174579
ENSG00000174652	ZNF266	2.423361070864086	0.35425341525348	0.45330204426958187	0.7814952959770969	0.4345112423163837	0.9999853707174579
ENSG00000198028	ZNF560	9.101163465610037	-1.0457182678124235	0.3845317879881265	-2.719458573980659	0.006538888504866685	0.8843533767260351
ENSG00000130818	ZNF426	7.194855221909181	-0.353648453175839	0.42288315435265617	-0.8362793588153192	0.40299776246395924	0.9999853707174579
ENSG00000197961	ZNF121	6.940525250876744	0.5382087014121878	0.40586257095134226	1.3260860693574825	0.18481118988614953	0.9999853707174579
ENSG00000171469	ZNF561	7.965234979994785	0.1917653319060691	0.38777221897743874	0.4945308676618382	0.6209313121297965	0.9999853707174579
ENSG00000171466	ZNF562	8.737116493891	-0.15667073402498186	0.3673826961664581	-0.4264510431759574	0.6697792143290333	0.9999853707174579
ENSG00000224689	ZNF812	18.67196094461196	-0.06653938778853159	0.3261565448908383	-0.20401058580873102	0.8383452265995477	0.9999853707174579
ENSG00000196605	ZNF846	3.7751520388589754	-0.09629656069642162	0.44864671132702266	-0.2146378392289834	0.8300496899777909	0.9999853707174579
ENSG00000127452	FBXL12	12.376983997599192	0.12733349222727408	0.4295096577390188	0.2964624658210718	0.7668769271846709	0.9999853707174579
ENSG00000198258	UBL5	3.095172458543376	-0.09147638739867957	0.4519545037472118	-0.2024017608857469	0.8396026519031783	0.9999853707174579
ENSG00000127445	PIN1	2.6558618320768077	0.07357395701194147	0.4524177284734368	0.16262394769585445	0.8708145304597342	0.9999853707174579
ENSG00000105088	OLFM2	2.8704554691887885	0.09936876682272941	0.4473848134296936	0.2221102814397279	0.8242280343222279	0.9999853707174579
ENSG00000080573	COL5A3	1.8458747503462298	-0.04573195429375859	0.4533549927283068	-0.10087449135288448	0.9196500927493467	0.9999853707174579
ENSG00000130813	C19orf66	5.074998025122561	0.3110387044975952	0.4229109285222348	0.7354709550411681	0.4620527226375412	0.9999853707174579
ENSG00000130812	ANGPTL6	15.936945380770522	0.2429061036830613	0.32075679919065775	0.7572905836944643	0.44887579101731173	0.9999853707174579
ENSG00000130810	PPAN	7.385820972349002	0.3732066703928291	0.4234795319299893	0.8812862068963668	0.37816292970578924	0.9999853707174579
ENSG00000243207	PPAN-P2RY11	9.755476042853848	0.5324588515924903	0.3806266419772492	1.3989006361365435	0.16184278180640113	0.9999853707174579
ENSG00000244165	P2RY11	23.860914973255287	0.011077921124009764	0.30218398777437677	0.03665952390661084	0.9707564821766518	0.9999853707174579
ENSG00000130811	EIF3G	7.369405909142568	-0.3030251525378576	0.4075264275917861	-0.7435717833774304	0.4571355789980021	0.9999853707174579
ENSG00000130816	DNMT1	3.923448027522602	-0.25868291445153563	0.4451512395628297	-0.5811124208158573	0.5611646879303469	0.9999853707174579
ENSG00000175898	S1PR2	3.499533339621789	0.3950184772574904	0.4474226414428063	0.8828754753753009	0.37730355552116457	0.9999853707174579
ENSG00000105364	MRPL4	6.4496213536469815	-0.358012057092062	0.4051328690034876	-0.883690474121911	0.3768633239837649	0.9999853707174579
ENSG00000090339	ICAM1	8.230950472853479	0.5558144766376844	0.4109085125332945	1.3526477541461217	0.17616818873563134	0.9999853707174579
ENSG00000105371	ICAM4	26.90944762805453	-0.2895308690553707	0.35803994788310617	-0.8086552094737135	0.41871349855683215	0.9999853707174579
ENSG00000105376	ICAM5	8.783048144570982	0.1109308746539961	0.3833314703420581	0.28938629681254496	0.7722857801772283	0.9999853707174579
ENSG00000220201	ZGLP1	21.516730202122666	-0.03550322815166061	0.3156844143662548	-0.1124643046535393	0.9104552709053535	0.9999853707174579
ENSG00000167807	FDX1L	19.768917861442723	0.2241127553862352	0.33914543099680794	0.6608160833172025	0.5087302672179527	0.9999853707174579
ENSG00000161847	RAVER1	1.7977998765800525	0.10024933202696942	0.4506652820896835	0.22244742608555226	0.8239655958264448	0.9999853707174579
ENSG00000076662	ICAM3	14.990983481450057	-0.54648034026241	0.3419863009391436	-1.5979597392108873	0.11005193751012904	0.9999853707174579
ENSG00000105397	TYK2	6.962558405075426	-0.35408043768689834	0.4181492849595465	-0.8467799669229461	0.39711777640863344	0.9999853707174579
ENSG00000105401	CDC37	10.18235236329382	0.04772350470441447	0.36690172537109134	0.13007162791656543	0.8965097570357334	0.9999853707174579
ENSG00000065989	PDE4A	4.393048910243885	0.06717358299622311	0.4308074825316852	0.15592482888521464	0.8760922740520258	0.9999853707174579
ENSG00000079999	KEAP1	9.95315570806522	0.356679828071201	0.36840778802613183	0.9681658196810461	0.33296156230887547	0.9999853707174579
ENSG00000180739	S1PR5	3.985624846685271	0.5683297094804496	0.43818392368087417	1.2970117769413183	0.19462713467905815	0.9999853707174579
ENSG00000130734	ATG4D	7.361290433821884	0.14056548180340905	0.3875223421393031	0.3627287165623081	0.7168075459185237	0.9999853707174579
ENSG00000129347	KRI1	6.146559846710007	0.011367082023804506	0.4172560809730929	0.027242459827775456	0.9782663502155945	0.9999853707174579
ENSG00000129355	CDKN2D	2.580749417321161	-0.3274260075307286	0.4513379303090835	-0.7254564386079894	0.4681720597505268	0.9999853707174579
ENSG00000129354	AP1M2	9.806743364686216	-0.3750556711602311	0.35576349709399113	-1.0542275253752158	0.29177876084933496	0.9999853707174579
ENSG00000129353	SLC44A2	11.70522803689266	-0.3466281179675295	0.3543651479007114	-0.9781665042992611	0.3279919800215955	0.9999853707174579
