ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000118402	ELOVL4	11.17495597880577	0.17087345877039828	0.24984177774075964	0.6839266847824773	0.4940214626450891	0.999725991496943
ENSG00000147586	MRPS28	4.017068959524478	-0.078781406736904	0.27087458476432863	-0.2908408952631967	0.7711730067291147	0.999725991496943
ENSG00000167291	TBC1D16	26.20363522860003	-0.250225734671954	0.22522008226167922	-1.111027631990744	0.2665564556259794	0.999725991496943
ENSG00000133661	SFTPD	37.34380680549642	0.009312234030167673	0.24112993588178055	0.038619153594986265	0.969194031322869	0.999725991496943
ENSG00000140379	BCL2A1	9.453198325889474	-0.11613412546638048	0.2543367983972212	-0.4566155043164581	0.6479474331902882	0.999725991496943
ENSG00000177034	MTX3	19.76850039346081	-0.07587659488339832	0.24301922915761978	-0.31222465459383686	0.7548697963528535	0.999725991496943
ENSG00000113296	THBS4	14.224868291076191	0.05009084779480822	0.2310136629678581	0.21683067205326972	0.828340307712619	0.999725991496943
ENSG00000112742	TTK	4.342089119058254	0.1475166412243616	0.2683480926594559	0.5497212212779388	0.5825105991332679	0.999725991496943
ENSG00000076554	TPD52	4.412127525020883	0.06384192258469103	0.26986804283406673	0.23656718266543844	0.8129925820103273	0.999725991496943
ENSG00000141519	CCDC40	22.2095585796263	-0.25027646769332157	0.2364719230757803	-1.0583770979572802	0.28988355628871104	0.999725991496943
ENSG00000086666	ZFAND6	10.749237445186239	0.0703399662857951	0.23929070823391746	0.29395193321520285	0.7687946331970765	0.999725991496943
ENSG00000133678	C10orf57	17.022271285552513	0.6133977763288858	0.2547114453403986	2.408206570808531	0.016031107403230545	0.7668823750065401
ENSG00000171298	GAA	10.466848689745541	-0.11870235528330485	0.24611188709985363	-0.4823105323439513	0.6295853663986436	0.999725991496943
ENSG00000083123	BCKDHB	5.640333393924371	-0.07223501092735567	0.26663287407627606	-0.27091562200500185	0.7864559295723206	0.999725991496943
ENSG00000164300	SERINC5	49.23512869239671	-0.23190247409253983	0.2608822311845179	-0.8889163245791118	0.37404805137889613	0.999725991496943
ENSG00000189129	PLAC9	6.397703884744392	0.1209939696760764	0.2627276160641245	0.46053007859876116	0.6451357867769856	0.999725991496943
ENSG00000127955	GNAI1	3.1606476577506273	0.07980412522943464	0.2691672668382499	0.2964852530801643	0.7668595273302303	0.999725991496943
ENSG00000141543	EIF4A3	18.757677739822824	-0.21739464706614317	0.22241866147232234	-0.9774119025223774	0.3283652727645282	0.999725991496943
ENSG00000122359	ANXA11	12.287296973765676	0.16362219861932248	0.23713256330838117	0.6900030781792652	0.49019225159666074	0.999725991496943
ENSG00000103876	FAH	6.455630248478915	-0.24090558409804752	0.2647977932041565	-0.9097718722765628	0.3629428313767634	0.999725991496943
ENSG00000141527	CARD14	20.733544815528095	-0.07964245663024136	0.23720990679384313	-0.3357467557181659	0.7370618443786642	0.999725991496943
ENSG00000152784	PRDM8	7.77321548110888	-0.1070849990791899	0.2661382367741859	-0.4023660800385096	0.6874146295684467	0.999725991496943
ENSG00000211448	DIO2	5.860426695553258	0.631707115144346	0.26350011958673825	2.397369367934584	0.01651326797606358	0.7810215980882274
ENSG00000181523	SGSH	17.934301454105874	0.010620677900795449	0.23182694431235024	0.045812957300104686	0.9634593312231188	0.999725991496943
ENSG00000165899	OTOGL	3.0361397396813006	0.062012534863564665	0.2706478116809882	0.22912631171264985	0.8187707435952354	0.999725991496943
ENSG00000181045	SLC26A11	25.422567169332133	-0.22515882045447855	0.22343691947769445	-1.0077064299884244	0.313595417240026	0.999725991496943
ENSG00000173821	RNF213	15.449906994411268	-0.03582784617953415	0.2460157325804672	-0.14563233742710144	0.8842116385548769	0.999725991496943
ENSG00000138675	FGF5	3.702269187828345	0.053485778007960276	0.270833844313189	0.19748557697283195	0.8434475671001069	0.999725991496943
ENSG00000151224	MAT1A	6.373760666687873	-0.02921910309699126	0.26613347325094233	-0.10979116132993916	0.9125750009041169	0.999725991496943
ENSG00000164299	SPZ1	4.8044943325823315	-0.11134153023849486	0.26675860222548764	-0.41738684079765603	0.676395478511811	0.999725991496943
ENSG00000174016	FAM46D	3.732461331632941	-0.07608351965184833	0.2709105589429777	-0.28084368489994027	0.7788302957414588	0.999725991496943
ENSG00000197826	C4orf22	5.057311734584864	-0.053664136499144935	0.27052313574214565	-0.19837170803127147	0.8427542512945141	0.999725991496943
ENSG00000136158	SPRY2	2.447535345216927	-0.11322871517164203	0.26875625255101654	-0.42130634765473385	0.6735313956499567	0.999725991496943
ENSG00000170788	DYDC1	9.070507031624961	-0.21047821222927515	0.2499273319336607	-0.8421576407863358	0.3996997206131413	0.999725991496943
ENSG00000133665	DYDC2	9.872036972888651	0.24886580316570606	0.2475031747900684	1.0055054985730727	0.3146535031259365	0.999725991496943
ENSG00000135218	CD36	2.7092296026676976	-0.05626822699889014	0.26878212522183936	-0.20934512275490474	0.8341788291973593	0.999725991496943
ENSG00000139304	PTPRQ	2.345386217502512	-0.02093704336583794	0.25697423617787485	-0.08147526256813363	0.9350639970725835	0.999725991496943
ENSG00000172379	ARNT2	10.205825800781657	0.34850170649502893	0.24663053476828795	1.4130517408254013	0.1576405113380518	0.999725991496943
ENSG00000122378	C10orf58	18.246061130764993	0.22817318956513252	0.22561601860669334	1.0113341728758054	0.311856515553795	0.999725991496943
ENSG00000039319	ZFYVE16	7.93445194608337	-0.15597251289424532	0.26038288996291453	-0.5990121429117711	0.5491647871121155	0.999725991496943
ENSG00000173818	ENDOV	31.67296295730364	-0.12474347007108502	0.2092709641255595	-0.5960858955867416	0.5511178460478251	0.999725991496943
ENSG00000108219	TSPAN14	6.979731777956457	-0.02232933821866119	0.25660447356885613	-0.08701850715267999	0.9306568013275031	0.999725991496943
ENSG00000214415	GNAT3	2.1152655635052264	-0.058797363839722144	0.2638747603225277	-0.22282299287683124	0.8236732721258871	0.999725991496943
ENSG00000171246	NPTX1	14.364384227357906	-0.30332748681370325	0.26107292300163615	-1.1618496599580428	0.24529653816454464	0.999725991496943
ENSG00000100629	CEP128	5.330651370322604	0.22902799131703727	0.2689551963569753	0.8515470026950364	0.39446556509079167	0.999725991496943
ENSG00000205189	ZBTB10	10.292742720191514	-0.03279323744005012	0.2591634298571386	-0.12653497238451847	0.8993084675541596	0.999725991496943
ENSG00000152380	FAM151B	15.66730943647051	0.3076323756733191	0.24035452146017247	1.2799109157773625	0.20057646815844435	0.999725991496943
ENSG00000178217	SH2D4B	10.098248271177308	0.07774390042802236	0.26596298420003484	0.29231097952168406	0.7700488647952534	0.999725991496943
ENSG00000168589	DYNLRB2	4.680162797508834	0.20745091453369446	0.2709066991383107	0.7657651700513354	0.44381604199719216	0.999725991496943
ENSG00000141564	RPTOR	9.018432291300666	-0.13655290871421336	0.25586601405082365	-0.5336891232732821	0.5935566355867382	0.999725991496943
ENSG00000189127	ANKRD34B	3.856558080677651	-0.019367378570845962	0.2708184220784976	-0.07151425823326105	0.9429884771836375	0.999725991496943
ENSG00000166446	CDYL2	3.286127175045807	0.1350538347176605	0.27081304435272624	0.49869767182173375	0.6179923850104438	0.999725991496943
ENSG00000228716	DHFR	17.358114155516642	-0.0647158225076216	0.24942665670336392	-0.2594583247955983	0.7952816332357842	0.999725991496943
ENSG00000164684	ZNF704	4.29383743418373	-0.11150735131973329	0.2698736908357498	-0.4131834821483164	0.6794721891128415	0.999725991496943
ENSG00000113318	MSH3	17.903161692161028	0.269306806021449	0.22704968676253184	1.1861139729433465	0.2355772931492084	0.999725991496943
ENSG00000165288	BRWD3	0.9519443219980566	0.02272519269376352	0.22730266276042818	0.09997767917798374	0.9203620460800398	NA
ENSG00000136379	FAM108C1	4.915204820440753	-0.17371365619670293	0.26815811852378796	-0.6478030840647213	0.5171123204229549	0.999725991496943
ENSG00000075223	SEMA3C	5.255291209211754	0.41703134267741265	0.2701637341802269	1.5436244392417602	0.12267934093241943	0.999725991496943
ENSG00000103888	KIAA1199	13.784673670527916	-0.0131377636516268	0.2346516243967335	-0.05598837717575027	0.9553510663081131	0.999725991496943
ENSG00000111052	LIN7A	5.465150149005639	-0.04420187298126766	0.2688383487686629	-0.16441803479199185	0.8694020670620372	0.999725991496943
ENSG00000111058	ACSS3	5.17679338205851	0.255703132232686	0.26888246956759587	0.9509847653656845	0.34161210956368754	0.999725991496943
ENSG00000117899	MESDC2	9.559098746316282	0.3879781738642414	0.25415619111244353	1.5265344202950872	0.12687682507643508	0.999725991496943
ENSG00000165409	TSHR	2.918345138610769	-0.0341246108266612	0.264619920774785	-0.12895707445889631	0.8973916147578177	0.999725991496943
ENSG00000113319	RASGRF2	12.225029411727016	0.27354348708553516	0.2442086272390109	1.1201221274538093	0.2626617224599713	0.999725991496943
ENSG00000103121	C16orf61	10.884191659149028	0.08923369284981351	0.25454081605211754	0.3505673244621908	0.7259129738835985	0.999725991496943
ENSG00000076641	PAG1	4.716712699955481	0.2585883794839764	0.26831116033633384	0.9637630397476954	0.33516474082565734	0.999725991496943
ENSG00000176108	CHMP6	12.047726212109092	0.3371755152211764	0.23896888784813677	1.4109598879476282	0.15825644182740883	0.999725991496943
ENSG00000140406	MESDC1	31.25471918266879	-0.10790146235899113	0.20945508871295365	-0.5151532150496663	0.6064459589600362	0.999725991496943
ENSG00000166451	CENPN	14.800941290411613	0.2989361375801261	0.2287413746220801	1.306873922892261	0.19125553383700625	0.999725991496943
ENSG00000156206	C15orf26	5.293652216468524	-0.034072415357934774	0.26621981805746	-0.12798602150115174	0.8981600352856602	0.999725991496943
ENSG00000226137	AC127496.3	24.161275789584888	0.15029111773056278	0.2214984744452653	0.6785198774256179	0.49744212497652684	0.999725991496943
ENSG00000152785	BMP3	8.862368693558382	-0.05472747362271703	0.2555724505299981	-0.21413682699064363	0.8304403580196925	0.999725991496943
ENSG00000175866	BAIAP2	29.73160139812744	0.17471151569031027	0.21143144805826902	0.8263270071449399	0.4086186172717477	0.999725991496943
ENSG00000166454	ATMIN	21.10859896572793	-0.16429743925716825	0.21919274221232413	-0.7495569314882663	0.45352159811484977	0.999725991496943
ENSG00000166455	C16orf46	9.557208291300787	0.12938640206914007	0.25200838704323514	0.5134210158130262	0.607656847926729	0.999725991496943
ENSG00000140905	GCSH	22.36903274832984	-0.28193035450712833	0.2159821668975354	-1.305340892523222	0.19177679548812246	0.999725991496943
ENSG00000138669	PRKG2	4.406863898006578	0.1499072295543753	0.26994117164758036	0.5553329588051338	0.5786669391458308	0.999725991496943
ENSG00000198157	HMGN5	1.1950549239335189	-0.022700394530931915	0.15773431321279607	-0.1439153857430329	0.8855672861001684	NA
ENSG00000181409	AATK	0.0	NA	NA	NA	NA	NA
ENSG00000172349	IL16	5.477141881079867	-0.18018226279330163	0.2654192249882328	-0.6788591248478324	0.4972271269980834	0.999725991496943
ENSG00000165417	GTF2A1	11.226263216037005	-0.04668530840522208	0.25346711982613285	-0.184186842211511	0.8538668812879977	0.999725991496943
ENSG00000131171	SH3BGRL	2.2691137255615788	0.12980245084686795	0.2525900482729916	0.5138858467875245	0.6073318032756629	0.999725991496943
ENSG00000131730	CKMT2	6.258202072750408	-0.04407520279226091	0.2620548337319227	-0.16819076437013575	0.8664332064124439	0.999725991496943
ENSG00000135697	BCMO1	5.702579855890698	0.20338133638887598	0.2654344470802718	0.7662205814883178	0.4435450640699207	0.999725991496943
ENSG00000139220	PPFIA2	19.68153540079344	-0.12883578721457933	0.2681513747070722	-0.4804591710757373	0.630900928514827	0.999725991496943
ENSG00000140022	STON2	5.571224473706852	0.24984879678499772	0.264144442825427	0.945879436691851	0.34421008287490773	0.999725991496943
ENSG00000164687	FABP5	11.077400427299018	0.03943371975014888	0.2523529057463057	0.15626417945744683	0.8758247900912115	0.999725991496943
ENSG00000131732	ZCCHC9	7.494845295597193	-0.09276302698666142	0.26602876858994723	-0.3486954718406601	0.7273179441067343	0.999725991496943
ENSG00000117114	LPHN2	2.7102241025459657	0.022440723121926777	0.26928186322576164	0.08333544210184267	0.9335848195731367	0.999725991496943
ENSG00000172345	STARD5	13.319975946201925	-0.03926153540292611	0.23494830605552586	-0.167107122677647	0.867285761734572	0.999725991496943
ENSG00000172497	ACOT12	4.8371639690150285	-0.19337928329005066	0.267007989956724	-0.7242453056232254	0.46891514871655043	0.999725991496943
ENSG00000188869	TMC3	12.255996246982733	-0.22189955850905504	0.23693681544807782	-0.9365347385521942	0.348997935368886	0.999725991496943
ENSG00000145687	SSBP2	5.493251368254919	0.1536521309896905	0.26708345162933833	0.5752963354799338	0.5650908994474909	0.999725991496943
ENSG00000138670	RASGEF1B	3.950506624151754	0.19976415981716167	0.27013163648704747	0.7395067175952201	0.45959936214403274	0.999725991496943
ENSG00000147588	PMP2	8.478294444577049	-0.0792211606564577	0.26172044021920576	-0.3026938231882289	0.7621232054833134	0.999725991496943
ENSG00000153815	AC092135.1	12.822315250588101	0.40356584366800535	0.23877903649590623	1.690122590284111	0.09100450388484023	0.999725991496943
ENSG00000071537	SEL1L	3.292765763095057	0.27838450502476686	0.2708863657738715	1.027680017152117	0.304100370651681	0.999725991496943
ENSG00000170323	FABP4	5.2448623536476635	0.0505808904056121	0.2665213801305798	0.189781736762846	0.8494801677546977	0.999725991496943
ENSG00000114480	GBE1	4.521602070380985	0.04501574948407616	0.2696644469224922	0.16693245994350428	0.8674231921503198	0.999725991496943
ENSG00000112773	FAM46A	3.4120666199586043	0.03522736059140241	0.2702189757216352	0.13036597632466682	0.8962768837883561	0.999725991496943
ENSG00000196781	TLE1	3.273782427206088	-0.12120624480465869	0.26960941334940774	-0.4495623624520043	0.6530260319122119	0.999725991496943
ENSG00000133731	IMPA1	6.662613863114923	-0.24815017033183245	0.2583423382797314	-0.9605478218716789	0.3367795748867322	0.999725991496943
ENSG00000253598	SLC10A5	6.941471854848499	-0.2764433509060857	0.2686574505740846	-1.0289807720402457	0.3034887103845709	0.999725991496943
ENSG00000019991	HGF	4.197552526409538	0.24752854955213133	0.27081761647676855	0.9140046086084839	0.3607144240858675	0.999725991496943
ENSG00000104231	ZFAND1	8.417628562648469	0.22149727083716692	0.2610212548131421	0.8485794422976424	0.3961153501374931	0.999725991496943
ENSG00000164695	CHMP4C	8.582077319659312	0.7424455874970028	0.2699284276559579	2.750527589644245	0.005949938089180228	0.6001193579948467
ENSG00000197943	PLCG2	19.59315015255575	-0.2311145889468859	0.21851920408665476	-1.0576397159822915	0.29021972857889405	0.999725991496943
ENSG00000104497	SNX16	6.780541813549142	-0.027526374372779244	0.2609067624363544	-0.10550272486514806	0.9159769079283533	0.999725991496943
ENSG00000153956	CACNA2D1	1.7669879231132246	0.23267359620588102	0.2577150942885294	0.9028326293739988	0.3666147307947769	0.999725991496943
ENSG00000152348	ATG10	3.7466572496221913	-0.007947510926789246	0.27041044116319923	-0.029390547541737602	0.976553111518614	0.999725991496943
ENSG00000214929	FAM75D1	5.36357134274677	0.06428524892922763	0.26929647858513506	0.23871552003567909	0.8113261813840644	0.999725991496943
ENSG00000184860	SDR42E1	3.1745958705049175	0.20874587401617098	0.27059213284500006	0.7714410312724956	0.440445562414212	0.999725991496943
ENSG00000086696	HSD17B2	10.09729376079641	0.08502447307297335	0.24196807124114464	0.35138715879682414	0.7252979147596783	0.999725991496943
ENSG00000183496	MEX3B	7.875436622700994	0.26519090180748867	0.25116291052172696	1.0558521608808487	0.29103576319337665	0.999725991496943
ENSG00000140598	EFTUD1	17.028349989551522	0.22186416768738212	0.24833776265503282	0.8933968209884161	0.3716447044910133	0.999725991496943
ENSG00000135698	MPHOSPH6	12.886707784498661	0.31908361415793896	0.23982523381847587	1.3304839072916483	0.18335888510351364	0.999725991496943
ENSG00000005700	IBTK	4.300827320317832	0.38405872274966135	0.2705447219919636	1.4195757356562646	0.1557312336033018	0.999725991496943
ENSG00000133773	CCDC59	8.374710019216296	0.40357715251553544	0.2542942044253379	1.5870481729127561	0.11250173459219502	0.999725991496943
ENSG00000188659	FAM154B	8.342440060364355	0.12273919419517848	0.2551587123106637	0.48103077917143455	0.6304946234045496	0.999725991496943
ENSG00000186468	RPS23	5.711818949176261	0.5937466488660729	0.26573811215917564	2.2343300478872297	0.025461364650920332	0.9267383225007807
ENSG00000205464	ATP6AP1L	5.924617891045954	-0.04482086781637817	0.2609078905007994	-0.1717880886252493	0.8636041302108999	0.999725991496943
ENSG00000138668	HNRNPD	15.699002931310496	-0.09112282099727108	0.23843409527517112	-0.3821719410225639	0.7023338328876587	0.999725991496943
ENSG00000127720	C12orf26	7.936929669995133	0.07218472169206137	0.2704864990605972	0.2668699618752129	0.7895692850665068	0.999725991496943
ENSG00000146242	TPBG	3.881028985493185	-0.037279705305257385	0.27075701741160785	-0.1376869403483802	0.8904878411814453	0.999725991496943
ENSG00000152795	HNRPDL	12.405781779516632	-0.1331138549693194	0.2538302515293387	-0.5244207661116137	0.5999859161571233	0.999725991496943
ENSG00000197978	GOLGA6L9	10.167621956534115	0.20265870420549012	0.2577107958955483	0.7863803435213047	0.43164469571743325	0.999725991496943
ENSG00000145293	ENOPH1	6.635503361871396	-0.04276244628488744	0.26186021669483206	-0.16330256968633824	0.8702802107461796	0.999725991496943
ENSG00000249242	TMEM150C	4.182869353817811	-0.2551050523165166	0.27025567311225335	-0.9439396752665251	0.3452004759044925	0.999725991496943
ENSG00000182774	RPS17L	22.87454307946323	5.950244562277863e-4	0.23825282524829713	0.0024974497389807517	0.9980073254833562	0.999725991496943
ENSG00000214575	CPEB1	0.34803024349163136	0.08212389499870311	0.08864233089737493	0.9264636225978929	0.3542050935213413	NA
ENSG00000140945	CDH13	7.391937793180192	0.37973313489141647	0.2573830643396577	1.4753617759026232	0.14011530613104445	0.999725991496943
ENSG00000145284	SCD5	7.240307896369143	-0.07422996617590466	0.25955190612365464	-0.28599276069481194	0.7748836662231897	0.999725991496943
ENSG00000179104	TMTC2	5.514609742900989	-5.933584715575206e-5	0.26782041388062244	-2.2155087543924214e-4	0.9998232279785008	0.9999108996801442
ENSG00000182103	FAM181B	5.304294353428494	-0.2955387752352013	0.2670806189645086	-1.1065526820367089	0.26848737490683006	0.999725991496943
ENSG00000186472	PCLO	5.5269463226872855	0.45593772714523895	0.2676073317963826	1.7037564856113638	0.0884265905086894	0.999725991496943
ENSG00000138674	SEC31A	23.317149314623368	-0.12574466694646055	0.23055263247051697	-0.5454054703215795	0.5854746789578762	0.999725991496943
ENSG00000137509	PRCP	5.903721444801337	-0.39424452932536286	0.2663694838582153	-1.4800664235818155	0.1388555210363085	0.999725991496943
ENSG00000118420	UBE2CBP	3.2467814396109222	-0.25948640526746586	0.2699538605947684	-0.961225020808221	0.33643903836859207	0.999725991496943
ENSG00000165490	C11orf82	8.249932195326085	-0.09405609915934318	0.2501007057659343	-0.37607290579727093	0.7068626963337956	0.999725991496943
ENSG00000168152	THAP9	11.155761117256912	-0.024300903017136787	0.25308015253458316	-0.09602057993787598	0.9235042276563435	0.999725991496943
ENSG00000189308	LIN54	5.888406364831146	0.09554142197645453	0.2639923980857767	0.36190974690646627	0.717419476008026	0.999725991496943
ENSG00000137502	RAB30	17.096043903112676	-0.37311006199203917	0.22967261102513276	-1.6245300661958786	0.10426272893621086	0.999725991496943
ENSG00000165105	RASEF	6.612961056393163	0.06334217033886486	0.2595376669496815	0.2440577164899362	0.807186119783035	0.999725991496943
ENSG00000064726	BTBD1	1.3783556981365697	-0.20300276057039635	0.23581285279101652	-0.8608638510060462	0.38931303320102656	NA
ENSG00000138663	COPS4	0.4130063330448057	0.1783426253472885	0.1596564016558178	1.1170402407775286	0.26397711980134836	NA
ENSG00000174695	TMEM167A	6.600980229236971	-0.10925310851464011	0.2652461846851566	-0.41189323286335666	0.6804176810537477	0.999725991496943
ENSG00000083097	DOPEY1	7.030872589254014	-0.07498486928991799	0.2555627743651292	-0.29341076561794227	0.7692081976157692	0.999725991496943
ENSG00000152422	XRCC4	5.977312968086841	0.19733629724501753	0.26593682330899027	0.7420420188133697	0.4580618776308567	0.999725991496943
ENSG00000145287	PLAC8	3.8529990542053976	-0.006429515001708146	0.2706572863619651	-0.023755189036771752	0.9810478839203333	0.999725991496943
ENSG00000165494	PCF11	4.381847048020858	-0.2218707033836584	0.27016110456713943	-0.8212533174941914	0.4115019922675427	0.999725991496943
ENSG00000013375	PGM3	10.265052286498497	-0.3178203942371414	0.25200657761283574	-1.2611591223044074	0.20725152305956768	0.999725991496943
ENSG00000013392	RWDD2A	12.603835840620468	-0.07765144783639898	0.24462699310118194	-0.31742796186143285	0.7509188929382992	0.999725991496943
ENSG00000137494	ANKRD42	8.627000569139724	-0.5881181686074342	0.25740648641362796	-2.2847837939187894	0.022325508384625256	0.8985480453937035
ENSG00000065833	ME1	3.4651978542038675	-0.006933275630712397	0.2708411609069414	-0.025599047085367536	0.9795771461378623	0.999725991496943
ENSG00000172159	FRMD3	10.590090479219043	0.08201288214501806	0.2504787129046701	0.32742455913302065	0.7433467937553051	0.999725991496943
ENSG00000169594	BNC1	3.8885320789589466	-0.08356757850626483	0.27003077441181483	-0.3094742763608815	0.756960776882718	0.999725991496943
ENSG00000137500	CCDC90B	12.341561906785428	-0.028261084153746823	0.25523960482897945	-0.1107237420018843	0.9118354183448134	0.999725991496943
ENSG00000173085	COQ2	3.844175752355136	0.03378632865597652	0.27090729387978374	0.12471546325721797	0.900748815074944	0.999725991496943
ENSG00000173083	HPSE	7.238989958541844	0.060855100613645005	0.25588602195479193	0.2378211210942833	0.8120198363283538	0.999725991496943
ENSG00000170381	SEMA3E	9.458961073917415	0.060371976589824836	0.24862002587639018	0.24282829340481527	0.8081384164789671	0.999725991496943
ENSG00000163312	HELQ	10.356547825933628	0.3024422516129004	0.2663194528817153	1.135637101760001	0.25610847445213547	0.999725991496943
ENSG00000140600	SH3GL3	5.34206095557188	-0.29306306907542784	0.26637061864989586	-1.1002079379506011	0.27124153278366336	0.999725991496943
ENSG00000150672	DLG2	27.8058027832704	-0.2737145921908586	0.26806575575735436	-1.0210725775753968	0.30722005417119425	0.999725991496943
ENSG00000163319	MRPS18C	6.735359864008208	-0.03366155748404584	0.2627412772133144	-0.12811674602889553	0.898056583844437	0.999725991496943
ENSG00000163322	FAM175A	7.100549104322979	0.08037981122920934	0.25692419549317347	0.3128541906102614	0.7543914422528145	0.999725991496943
ENSG00000038427	VCAN	3.4131961930160997	-0.10573961591566301	0.27037752872404897	-0.3910813757883789	0.6957370865447643	0.999725991496943
ENSG00000196767	POU3F4	4.94900716424326	0.1133161068960452	0.26678593520630167	0.4247454304831306	0.6710222618160073	0.999725991496943
ENSG00000146250	PRSS35	5.264945220804445	0.1078839696367512	0.26501781028718885	0.4070819599627731	0.6839477926501827	0.999725991496943
ENSG00000138678	AGPAT9	6.48821762106187	0.34717946737694005	0.26332391026089846	1.3184502198564438	0.1873529788228796	0.999725991496943
ENSG00000065609	SNAP91	4.345408304911975	0.11559836067911552	0.27038054840233877	0.4275394859659054	0.6689864314004715	0.999725991496943
ENSG00000148057	C9orf103	4.633147513190032	-0.09966219026443618	0.27066802305252907	-0.368208217359664	0.7127179835470882	0.999725991496943
ENSG00000156218	ADAMTSL3	6.934071953020147	0.00471567363987469	0.25805461269397084	0.01827393663165032	0.9854203195495741	0.999725991496943
ENSG00000135018	UBQLN1	12.494526839716736	-0.10001820094528034	0.26373860491206524	-0.3792323121547869	0.7045153588678144	0.999725991496943
ENSG00000165113	GKAP1	6.099447450779108	-0.6151190502278117	0.265614161261251	-2.3158368036815515	0.0205671809125126	0.8679421422659789
ENSG00000230989	HSBP1	23.56607272459449	-0.003740960872244758	0.2313489159868041	-0.01617021137223802	0.9870986002374551	0.999725991496943
ENSG00000165115	KIF27	7.729574953884417	-0.09872090978737184	0.25759235771362415	-0.3832447152687809	0.7015383263231848	0.999725991496943
ENSG00000203877	RIPPLY2	4.186157315288813	0.4327801796401994	0.2700925551128109	1.6023402772410293	0.10908038365299183	0.999725991496943
ENSG00000065615	CYB5R4	4.590888611862135	0.06993442265323992	0.2692042059009008	0.2597820580819013	0.7950318915048161	0.999725991496943
ENSG00000183035	CYLC1	1.2998483424080027	0.13100746685888748	0.24719942905226872	0.5299667048631685	0.5961350156918648	NA
ENSG00000137941	TTLL7	4.135156051147274	0.010052136265620562	0.27038221325498785	0.0371775056672857	0.9703434740877817	0.999725991496943
ENSG00000103150	MLYCD	4.611056779495473	0.30978240385781014	0.27045958109433144	1.1453926039682936	0.25204656069981213	0.999725991496943
ENSG00000165118	C9orf64	3.0432311559161325	0.1782142526271732	0.26897442875283817	0.6625694994632187	0.5076063097972847	0.999725991496943
ENSG00000164176	EDIL3	7.4606927736527595	0.20459865803263888	0.25960855119956266	0.7881044637676925	0.4306356044228852	0.999725991496943
ENSG00000140961	OSGIN1	8.585513337755408	0.262729816870105	0.25183559207171496	1.0432592736744204	0.296828227780513	0.999725991496943
ENSG00000075213	SEMA3A	9.723296995559878	-0.30575916175942325	0.24690905814163502	-1.2383472848696782	0.21558731796955952	0.999725991496943
ENSG00000165119	HNRNPK	5.845445202299603	-0.2694162918445072	0.26884343952052886	-1.0021308026894762	0.31628042274546775	0.999725991496943
ENSG00000103154	NECAB2	16.0262072609432	0.1611783704954899	0.252294134301607	0.6388510416290849	0.5229198399419066	0.999725991496943
ENSG00000178966	RMI1	14.694690816323451	0.03708160386482497	0.2373934218933148	0.15620316506280255	0.8758728820016657	0.999725991496943
ENSG00000135324	MRAP2	15.952381911826405	0.30411790922234505	0.24723249048253398	1.2300887663623232	0.21866386625206113	0.999725991496943
ENSG00000140943	MBTPS1	11.801040455922426	0.10280457812940669	0.24952976924319695	0.41199324008996774	0.6803443779844244	0.999725991496943
ENSG00000072133	RPS6KA6	1.7572577829082638	-0.1651137904366842	0.24632331189811038	-0.6703132933880905	0.5026580946772741	0.999725991496943
ENSG00000142875	PRKACB	12.159958699291405	0.1578642304139718	0.2633644866841096	0.5994135063598031	0.5488971724790248	0.999725991496943
ENSG00000103160	HSDL1	16.108974855786087	0.13117986292472938	0.22850713734111394	0.5740733722855447	0.565918151398876	0.999725991496943
ENSG00000135315	KIAA1009	5.557674343667667	0.23433206505374374	0.2650142434105605	0.8842244176691896	0.3765750796855249	0.999725991496943
ENSG00000165678	GHITM	5.761397056886075	-0.024617184744306773	0.265466743912468	-0.09273170861817541	0.9261167057037971	0.999725991496943
ENSG00000154099	LRRC50	11.741906688308834	0.13264871046618398	0.24747294379513723	0.5360129815887796	0.591949578622158	0.999725991496943
ENSG00000188373	C10orf99	4.330549450048901	0.1719539091672885	0.26978794950810675	0.6373669004890877	0.5238858831774422	0.999725991496943
ENSG00000103168	TAF1C	9.13318684241997	0.04972387895806167	0.2578693535550527	0.19282585647559738	0.8470953529513237	0.999725991496943
ENSG00000184672	RALYL	3.3565238226159586	-0.14908306747684677	0.267057612083162	-0.558243093368266	0.5766783980093901	0.999725991496943
ENSG00000140955	ADAD2	8.228208063023585	0.07443529791509378	0.2537574283896156	0.2933324883825937	0.7692680231172244	0.999725991496943
ENSG00000250685	AC009123.1	8.700753556418753	0.12844695540511727	0.25001013033899516	0.513767003084846	0.6074149003135767	0.999725991496943
ENSG00000148600	CDHR1	4.822354035933327	0.34340646252177065	0.26836514267637684	1.2796239448127085	0.2006774244184623	0.999725991496943
ENSG00000204033	LRIT2	10.702420837839027	0.04230411929054024	0.23880811630231855	0.17714690750705242	0.8593929976589761	0.999725991496943
ENSG00000148602	LRIT1	3.267825165231401	0.2567245884635856	0.2696584164723987	0.9520362532050359	0.34107859629130094	0.999725991496943
ENSG00000184206	GOLGA6L4	9.749202913636688	0.2588195219788551	0.24643078943952332	1.0502726650655483	0.2935927690391324	0.999725991496943
ENSG00000148604	RGR	3.245979928740598	-0.00826085732139572	0.268440853009741	-0.030773472922528508	0.9754501959385307	0.999725991496943
