ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000106624	AEBP1	11.423727229951252	0.663237563863276	0.24327178640626454	2.726323400098964	0.006404421403792557	0.5812596960921371
ENSG00000186019	ZNF224	18.107916343530366	-0.04343860540880854	0.22638610371986942	-0.1918784090323828	0.8478374502807988	0.9998468731888067
ENSG00000241945	PWP2	7.37905890708677	-0.2850039892270172	0.25567649748439186	-1.114705465817857	0.26497665800814796	0.9998468731888067
ENSG00000149596	JPH2	8.90887550055384	-0.09842895832736484	0.2500099933843558	-0.39370009572394943	0.6938024706843355	0.9998468731888067
ENSG00000256294	ZNF225	23.07076868422702	-0.24896370442967358	0.21615046394973272	-1.1518074024933473	0.24940022533483197	0.9998468731888067
ENSG00000180992	MRPL14	36.00390159097773	0.06287956440827289	0.22727540033973517	0.27666682938091597	0.7820359442911266	0.9998468731888067
ENSG00000106628	POLD2	12.130591531145754	0.07657335394586517	0.24368392387898588	0.31423227567482753	0.7533446308364073	0.9998468731888067
ENSG00000171872	KLF17	9.065854988051214	0.7301169790792199	0.2564688103709175	2.8468061204919604	0.004416024828003597	0.50385921255115
ENSG00000137216	TMEM63B	14.61597847203033	-0.04526320986406134	0.2445525630726402	-0.1850858126177834	0.853161729244875	0.9998468731888067
ENSG00000160221	C21orf33	5.1954296831400875	-0.029323483551140485	0.26899936912781997	-0.10900948818659457	0.9131949647012287	0.9998468731888067
ENSG00000106631	MYL7	8.272206000147083	0.04285443186912252	0.25305800932521455	0.16934627749342898	0.8655242774214849	0.9998468731888067
ENSG00000125319	C17orf53	22.74365776109547	-0.1976588072670757	0.2655213271664579	-0.7444178189993811	0.4566237421249332	0.9998468731888067
ENSG00000139656	RP11-478K15.4	4.677954605392207	-0.22725077508346356	0.27057956068170563	-0.8398667457028967	0.4009831047372614	0.9998468731888067
ENSG00000106633	GCK	36.39606678087076	-0.004944584827755061	0.23773349866503235	-0.020798856095253133	0.9834061102463353	0.9998468731888067
ENSG00000183690	EFHC2	6.885816755986124	-0.0512932824625489	0.2599344565075391	-0.1973316010186637	0.8435680514682256	0.9998468731888067
ENSG00000137225	CAPN11	7.968203016488661	0.22571035542074416	0.26185994725898865	0.8619506640223552	0.3887146674102423	0.9998468731888067
ENSG00000167380	ZNF226	17.78847504018269	0.06148746235672517	0.21253134989307593	0.289310082430942	0.7723440974101176	0.9998468731888067
ENSG00000138032	PPM1B	7.574916423949656	0.46539897810822267	0.2571314453867926	1.8099652394056336	0.07030117786408008	0.9998468731888067
ENSG00000161664	ASB16	3.9591250252515877	0.13346368889756138	0.27091787194488737	0.4926352327347079	0.6222703485376833	0.9998468731888067
ENSG00000183783	KCTD8	4.559289637855595	-0.24512355874878572	0.2711958649061428	-0.903861712027282	0.36606873370790566	0.9998468731888067
ENSG00000168591	TMUB2	9.84153946810751	0.4482045977225842	0.2530043245353492	1.7715293939964336	0.07647270915958201	0.9998468731888067
ENSG00000087152	ATXN7L3	5.7472024094441965	0.35544036324602785	0.2660617764607358	1.3359317071931305	0.1815715961521169	0.9998468731888067
ENSG00000132823	C20orf111	13.679871961524118	-0.2251594186675262	0.23362089482044904	-0.963781167093697	0.3351556505799292	0.9998468731888067
ENSG00000106636	YKT6	5.795689518852724	0.11115865354727501	0.2632912224842691	0.42218898335631533	0.6728870820136358	0.9998468731888067
ENSG00000108312	UBTF	12.653874002010664	-0.19506560902507047	0.25158339347237874	-0.7753516888883474	0.43813187398334924	0.9998468731888067
ENSG00000131115	ZNF227	34.05927226593037	-0.2787517588790972	0.23802704597765706	-1.1710927963424074	0.2415614791018978	0.9998468731888067
ENSG00000178028	DMAP1	7.149289509048421	0.05254933767550783	0.25948747086776963	0.20251204229542966	0.8395164450552186	0.9998468731888067
ENSG00000058404	CAMK2B	9.003582919100486	0.14014146138499373	0.25015243817627364	0.5602242472897304	0.5753264901154509	0.9998468731888067
ENSG00000112759	SLC29A1	9.055812870374858	-0.15354445335277386	0.253534391448456	-0.6056158790748896	0.5447698554598712	0.9998468731888067
ENSG00000117419	ERI3	3.791716384280095	0.08115496411155064	0.27076869052972974	0.2997206359153996	0.7643902566650026	0.9998468731888067
ENSG00000160223	ICOSLG	12.322444143289692	-0.11863365525028022	0.2551398248656026	-0.4649750595101006	0.6419493171470848	0.9998468731888067
ENSG00000159917	ZNF235	8.863520802181942	0.023961986211647218	0.24653811825565217	0.09719383915634255	0.9225724605235801	0.9998468731888067
ENSG00000173769	C3orf77	8.857091805394136	0.2646029591287847	0.2493802559115961	1.0610421348776904	0.2886707531067865	0.9998468731888067
ENSG00000138944	KIAA1644	22.5252251911277	-0.1815034022724888	0.2464535787300536	-0.7364608102173015	0.4614503089582953	0.9998468731888067
ENSG00000096384	HSP90AB1	27.453729847624125	0.07340772609723119	0.23085306731580948	0.31798462524567034	0.7504965993785483	0.9998468731888067
ENSG00000142182	DNMT3L	25.892569307142693	-0.16626008833909403	0.244566082568126	-0.6798166229480362	0.4966205798943268	0.9998468731888067
ENSG00000124194	GDAP1L1	8.449754782815397	-0.4092239785469394	0.2542508314982627	-1.6095285751296968	0.1075008119015412	0.9998468731888067
ENSG00000004939	SLC4A1	4.274772470273001	0.1054353967741984	0.27030737983734726	0.3900574110763913	0.6964940944746894	0.9998468731888067
ENSG00000157593	SLC35B2	10.86505855658972	-0.10016725190726135	0.2549346708674196	-0.39291341411680314	0.694383433715482	0.9998468731888067
ENSG00000146232	NFKBIE	14.82994703396417	-0.07311405241588352	0.24252900381654258	-0.30146519082389645	0.7630597897579341	0.9998468731888067
ENSG00000159915	ZNF233	6.961993407208635	0.13691570088756932	0.25851818593963005	0.5296172893598375	0.596377304547238	0.9998468731888067
ENSG00000052850	ALX4	11.690022990304493	-0.36518950810557643	0.2413031031604927	-1.5134057677769932	0.13017662082104928	0.9998468731888067
ENSG00000178233	TMEM151B	9.850970380653182	0.20378484549016218	0.24674774860249482	0.8258833024590432	0.4088702933861735	0.9998468731888067
ENSG00000138079	SLC3A1	6.532838431333802	-0.02910712195817333	0.2595428869401324	-0.1121476388789932	0.9107063452794251	0.9998468731888067
ENSG00000160224	AIRE	24.01929759258628	-0.17127546841767308	0.22261874254390535	-0.7693667948191458	0.44167559491389585	0.9998468731888067
ENSG00000166734	CASC4	10.13351058304216	0.12123586719448966	0.24821779762221674	0.48842536013073723	0.6252485824787773	0.9998468731888067
ENSG00000124608	AARS2	8.864547557394518	-0.04987281748210339	0.25791860136567685	-0.1933665009736686	0.8466719486526729	0.9998468731888067
ENSG00000141959	PFKL	13.072590793127691	0.04261456261448086	0.23654867854533723	0.1801513450700309	0.8570337544074245	0.9998468731888067
ENSG00000197296	FITM2	10.369662225397207	-0.32469362940289115	0.24096286599576944	-1.3474840949500981	0.17782437252827096	0.9998468731888067
ENSG00000108309	RUNDC3A	2.878638659156818	-0.06064194587370403	0.26322103682921433	-0.2303841159665758	0.8177933028416179	NA
ENSG00000138078	PREPL	11.670002271311255	-0.5487033352741183	0.24478684903665773	-2.241555612294956	0.024990107487144454	0.904229482314529
ENSG00000013306	SLC25A39	0.2578145342689947	0.11711154340340117	0.14350506064736404	0.8160795366734848	0.4144546469005773	NA
ENSG00000062370	ZNF285	4.752778354191214	0.0686891751192206	0.26818371217742865	0.2561273187007579	0.797852528101901	0.9998468731888067
ENSG00000160226	C21orf2	52.869713200020215	0.08323482156473853	0.2177669196113192	0.3822197683344193	0.7022983600003941	0.9998468731888067
ENSG00000101074	R3HDML	8.8051515135394	-0.14735424278537324	0.25111743088005234	-0.5867941634675206	0.5573419571630023	0.9998468731888067
ENSG00000179152	C3orf23	11.373045466268401	0.03432556844660762	0.25928673149417475	0.13238459310587125	0.8946801003370483	0.9998468731888067
ENSG00000030582	GRN	9.281141404312239	-0.03536180826523225	0.2480720548683967	-0.14254652054215394	0.8866483364276441	0.9998468731888067
ENSG00000142185	TRPM2	9.135258349928968	-0.1526574505514849	0.2548363421828856	-0.5990411306481904	0.5491454569815064	0.9998468731888067
ENSG00000161682	FAM171A2	1.8454812615822214	0.09895073201299415	0.261825070060647	0.3779268806843975	0.7054849129191327	NA
ENSG00000101076	HNF4A	18.59572196397751	0.026606870417213185	0.2432926961130068	0.1093615667149111	0.91291571617926	0.9998468731888067
ENSG00000143919	CAMKMT	10.916368881236876	-0.3295385412026758	0.24527595733551297	-1.3435419630302372	0.1790965477265072	0.9998468731888067
ENSG00000220702	RP1-32I10.10	4.262391238028078	0.3054250164492688	0.27107484033358564	1.1267184223862743	0.2598615509105231	0.9998468731888067
ENSG00000005961	ITGA2B	0.0	NA	NA	NA	NA	NA
ENSG00000015676	NUDCD3	9.04084578710165	-0.2141565157947764	0.2530713639738259	-0.8462297449699828	0.3974245914687046	0.9998468731888067
ENSG00000096401	CDC5L	6.761045766462905	-0.25085247957876095	0.26205056728758924	-0.9572674548094419	0.3384322776847856	0.9998468731888067
ENSG00000187147	RNF220	31.418770780321896	0.144426527546961	0.22604990662521332	0.6389143428686197	0.5228786568405529	0.9998468731888067
ENSG00000137770	CTDSPL2	9.706740005720926	0.2808809338670974	0.255875539054777	1.0977248349126774	0.2723246618594678	0.9998468731888067
ENSG00000185219	ZNF445	3.7433708688693397	-0.15612271080743245	0.27052442828799855	-0.577111323348682	0.5638642555359552	0.9998468731888067
ENSG00000102804	TSC22D1	7.411168592639236	0.04881163344773807	0.26798884548162644	0.18214054155878903	0.8554724332725199	0.9998468731888067
ENSG00000160233	LRRC3	10.089733425341699	-0.08919199910589526	0.25921401480201506	-0.34408633026273355	0.7307813628287666	0.9998468731888067
ENSG00000167384	ZNF180	6.537482304209843	-0.002644970351505354	0.25879009553749505	-0.0102205238806063	0.9918453437639477	0.9998468731888067
ENSG00000124120	TTPAL	12.225066990080597	-0.21599363943438207	0.23565644156315624	-0.9165615758332475	0.3593724269395869	0.9998468731888067
ENSG00000188636	LDOC1L	7.799656681512454	-0.3669869587854717	0.2550603411320922	-1.4388240725962735	0.15020037413089918	0.9998468731888067
ENSG00000132824	SERINC3	15.385542273199496	-0.18719066952443184	0.2275311758101233	-0.8227033893616584	0.4106766874365987	0.9998468731888067
ENSG00000175894	TSPEAR	9.771563671449279	-0.09362871561638099	0.24549946934897698	-0.38138052137003997	0.7029209125026598	0.9998468731888067
ENSG00000178917	ZNF852	6.71683991900949	0.4898310391314175	0.2592544013428239	1.889383696455327	0.05884043387997425	0.9998468731888067
ENSG00000184613	NELL2	4.7762450350214785	-0.03842873124421981	0.26837461043320504	-0.1431906363354898	0.8861396247393651	0.9998468731888067
ENSG00000015520	NPC1L1	6.124390439452585	-0.03670918166035989	0.26451282356375305	-0.13878034783259657	0.8896237238501852	0.9998468731888067
ENSG00000182912	C21orf90	9.47514730753252	0.019850060067161522	0.25744131894591166	0.07710518322558786	0.9385398696608531	0.9998468731888067
ENSG00000069509	FUNDC1	3.4828863378969293	-0.22032905879857353	0.2710410609737734	-0.8128991895434364	0.4162758592318459	0.9998468731888067
ENSG00000179523	AC009996.1	11.684706730040817	0.3392546277389718	0.24740269625737568	1.371264876539751	0.17029240056908296	0.9998468731888067
ENSG00000168734	PKIG	22.199031088862203	-0.4834494224024119	0.22012254542351498	-2.1962739957974633	0.028072337836895712	0.9321745932948252
ENSG00000104131	EIF3J	15.385511207530442	-0.025752903041347548	0.24614654740612726	-0.10462427083674174	0.9166739550555929	0.9998468731888067
ENSG00000196345	ZNF167	5.3795581512113975	0.038493198153668154	0.26822280958659306	0.14351202350388104	0.885885816157135	0.9998468731888067
ENSG00000180340	FZD2	0.9117876240784196	-0.23572409467009567	0.2229076443212242	-1.0574966838301971	0.2902849672783987	NA
ENSG00000104133	SPG11	4.417405305731043	-0.30823502858503343	0.27051137293711086	-1.1394531225742315	0.25451420980655737	0.9998468731888067
ENSG00000085117	CD82	42.790272077569924	-0.4286110901270001	0.2625665262840232	-1.6323904505000129	0.10259725955833664	0.9998468731888067
ENSG00000136271	DDX56	17.364086106367893	0.062063057328793095	0.225079120976088	0.27573884712028246	0.7827486561595914	0.9998468731888067
ENSG00000158604	TMED4	6.6499880857591265	-0.0770185106595173	0.2692108102420173	-0.28608996269606923	0.7748092190255925	0.9998468731888067
ENSG00000144792	ZNF660	9.131338081320605	-0.04951559659562934	0.2540078519419105	-0.19493726755719798	0.8454420585213052	0.9998468731888067
ENSG00000186448	ZNF197	5.6447551090093295	0.3192782865900288	0.2640124635686005	1.209330356129449	0.22653595295180745	0.9998468731888067
ENSG00000105953	OGDH	47.14891568960098	-0.03612323786279987	0.2325591929416581	-0.15532921922317675	0.8765617815509464	0.9998468731888067
ENSG00000216588	IGSF23	4.137428552532455	-0.10192240109141758	0.2711332931274372	-0.37591252596010893	0.7069819279992682	0.9998468731888067
ENSG00000196839	ADA	33.33454787979654	-0.24533854033515248	0.21277583691210142	-1.153037600018948	0.24889495182679572	0.9998468731888067
ENSG00000177752	YIPF7	5.511196775812781	-0.1772422378706255	0.2687395043153586	-0.6595317585412992	0.5095543592381273	0.9998468731888067
ENSG00000126106	TMEM53	12.078225776424091	0.1210616862532577	0.23313923574082385	0.5192677494569791	0.6035740398904769	0.9998468731888067
ENSG00000073008	PVR	5.849657026169587	0.0032951845374433685	0.2627055045682695	0.01254326414994112	0.9899921856207479	0.9998468731888067
ENSG00000169981	ZNF35	2.635185148532521	0.22726890093704202	0.2686119675991178	0.8460862818898037	0.3975046129149153	NA
ENSG00000186567	CEACAM19	7.034671861019369	0.22786345604031388	0.2549634695758025	0.8937102104055279	0.3714769609510533	0.9998468731888067
ENSG00000229474	PATL2	16.54770131096543	-0.0763490052659376	0.2350245546643186	-0.3248554406367689	0.7452904825230661	0.9998468731888067
ENSG00000186654	PRR5	6.606872409154529	-0.11831558434995135	0.26019398487893786	-0.45472067467278615	0.6493102050553223	0.9998468731888067
ENSG00000180329	CCDC43	1.9277903456085388	-0.023842397152528616	0.24775266405571778	-0.09623467518866571	0.9233341917891621	NA
ENSG00000198520	C1orf228	10.412121099716074	0.2937559396443344	0.2500425549036086	1.174823780526388	0.24006522406043337	0.9998468731888067
ENSG00000151806	GUF1	13.717883517377073	-0.059754994950280506	0.2437367302767173	-0.2451620438267139	0.806330964314937	0.9998468731888067
ENSG00000152217	SETBP1	7.330909398312597	0.1858665973108168	0.26390087394039485	0.7043045918551865	0.4812431073267181	0.9998468731888067
ENSG00000163281	GNPDA2	6.507178505075419	-0.06909671164250644	0.2593716653506404	-0.26640038552050666	0.7899308683492698	0.9998468731888067
ENSG00000248405	PRR5-ARHGAP8	7.321603916797738	-0.08587501619275291	0.26604817558297067	-0.3227799476714383	0.7468619002713845	0.9998468731888067
ENSG00000161692	DBF4B	0.03994665730649188	-0.03356508738749186	0.07442322681975751	-0.4510028498063076	0.6519874950466564	NA
ENSG00000166710	B2M	10.571657441182523	-0.20103119424768673	0.2637580573069523	-0.7621802962164441	0.44595240432719024	0.9998468731888067
ENSG00000196653	ZNF502	7.857879117888824	0.21500683196623488	0.25555310112298546	0.8413391620818657	0.4001579572991388	0.9998468731888067
ENSG00000064205	WISP2	6.356757552733095	-0.0435105298685054	0.26604555654583156	-0.16354541091916286	0.8700890216804061	0.9998468731888067
ENSG00000157570	TSPAN18	22.281934763624477	-0.4681524996379389	0.21656979099849577	-2.1616703672267503	0.030643593293193057	0.9518018168843225
ENSG00000185880	TRIM69	3.725789881980437	0.013165476814531913	0.2709220023589606	0.048595081609828776	0.9612419896429296	0.9998468731888067
ENSG00000186446	ZNF501	4.258954631724522	0.28019715935341516	0.27096986534201084	1.0340528420005592	0.3011114606046031	0.9998468731888067
ENSG00000163807	KIAA1143	12.083693418754962	-0.1806144687452291	0.24381472383568448	-0.7407857323126708	0.45882336743035607	0.9998468731888067
ENSG00000142945	KIF2C	14.227887715405798	-0.17405561136077746	0.22930853164959966	-0.7590455100325149	0.44782533320321544	0.9998468731888067
ENSG00000069399	BCL3	4.039964128245079	-0.5276114666611067	0.27086277305654116	-1.9478921400209197	0.05142787048474685	0.9998468731888067
ENSG00000122515	ZMIZ2	12.405916525303608	-0.0859275626471531	0.2389292925170933	-0.35963594811634797	0.719119397119272	0.9998468731888067
ENSG00000101098	RIMS4	19.305183702938578	-0.0917138470325489	0.22583301440143827	-0.40611354932153265	0.6846591706694467	0.9998468731888067
ENSG00000241484	ARHGAP8	6.749289105024698	-0.15061734951314779	0.2605454074722334	-0.5780848373971021	0.5632068434106718	0.9998468731888067
ENSG00000073670	ADAM11	0.12691173612231388	0.023784538411120482	0.10510200457271417	0.2262995697162493	0.8209684330276181	NA
ENSG00000163808	KIF15	12.823545533684854	0.24873624257745328	0.2525435020791292	0.9849243418645435	0.3246612356265378	0.9998468731888067
ENSG00000184787	UBE2G2	15.490966671285028	-0.01715558637163529	0.23970925866836318	-0.07156830932162689	0.9429454608777822	0.9998468731888067
ENSG00000142937	RPS8	16.320748590964993	0.6617554595482147	0.2679284728500153	2.4698959857045923	0.01351523433416053	0.7316273063768792
ENSG00000142273	CBLC	4.361144111875763	0.09027045643901513	0.2711956019540697	0.3328610633379797	0.7392391619591785	0.9998468731888067
ENSG00000142959	BEST4	5.589772395461758	-0.14560591059167233	0.2651483311219873	-0.5491488857408011	0.5829032789725727	0.9998468731888067
ENSG00000196262	PPIA	14.56934994670341	0.09361034212146042	0.24487351602481805	0.3822803855684131	0.7022534019281047	0.9998468731888067
ENSG00000182963	GJC1	5.415665385739317	-0.16695348586868516	0.2646586867454557	-0.6308256415904393	0.5281545355763269	0.9998468731888067
ENSG00000173846	PLK3	8.501366599664179	0.19476901379485095	0.2516210047509734	0.7740570545277481	0.4388970522040263	0.9998468731888067
ENSG00000184900	SUMO3	8.102424776713299	-0.15546738888562794	0.2606598006742186	-0.5964379182501421	0.5508827156907298	0.9998468731888067
ENSG00000188396	TCTEX1D4	4.613527329109032	0.20620293611062945	0.26878310804448385	0.7671722289798907	0.44297912205424006	0.9998468731888067
ENSG00000222009	BTBD19	5.408128120744671	0.10471206139564737	0.26836502809771373	0.39018519714692823	0.6963996068497798	0.9998468731888067
ENSG00000112996	MRPS30	24.30299263785095	-0.1371212622234181	0.21149182744662998	-0.6483525338964726	0.5167569631491431	0.9998468731888067
ENSG00000187244	BCAM	8.484466353918071	0.09512166504365738	0.25200013017493844	0.3774667297894804	0.7058267846701024	0.9998468731888067
ENSG00000196284	SUPT3H	7.960199350458769	0.10873029179220071	0.26087257583189993	0.41679464177278613	0.6768286220028106	0.9998468731888067
ENSG00000117425	PTCH2	30.083021081213417	-0.2826172681237235	0.20438801093604209	-1.3827487572750108	0.16674191610966593	0.9998468731888067
ENSG00000105968	H2AFV	7.070689378266299	0.1279075662586203	0.2711375335602173	0.47174422728977555	0.6371093645298758	0.9998468731888067
ENSG00000130202	PVRL2	4.608130892002528	0.12398767960398877	0.2693969695925865	0.46024155279659373	0.6453428482276891	0.9998468731888067
ENSG00000131097	HIGD1B	12.171626665928551	0.03688801757162191	0.2436385254767193	0.15140469882357221	0.879656483068357	0.9998468731888067
ENSG00000183255	PTTG1IP	10.599162386689493	-0.15542173426021655	0.24090222477595327	-0.6451652092659738	0.5188201293080779	0.9998468731888067
ENSG00000108883	EFTUD2	66.47283693456963	-0.09195682086299795	0.18866407342367408	-0.48741034365612795	0.6259675648378358	0.9998468731888067
ENSG00000070785	EIF2B3	19.259681148275206	0.06866778250254271	0.23113999934875093	0.29708307820376306	0.7664030831161512	0.9998468731888067
ENSG00000169964	TMEM42	2.95517172782715	-0.09560590636528117	0.2601263896327056	-0.3675363599220948	0.7132189753764336	0.9998468731888067
ENSG00000147050	KDM6A	2.1568115236210597	0.34064607844378225	0.2582148478460711	1.3192350528458014	0.18709054297599592	NA
ENSG00000163810	TGM4	4.361736964173846	0.11541120804831206	0.2711673939315711	0.42560872225454954	0.6703929835378719	0.9998468731888067
ENSG00000146676	PURB	9.047647083141548	-0.1475336964239756	0.25653652168804536	-0.5750982178022206	0.5652248731966238	0.9998468731888067
ENSG00000166913	YWHAB	5.481287176408637	-0.3232779403237861	0.26910413314681486	-1.2013116875741767	0.22963031843044213	0.9998468731888067
ENSG00000175274	TP53I11	7.686732615136311	-0.31546113790460456	0.260191637150844	-1.2124184364992427	0.22535224707695695	0.9998468731888067
ENSG00000160255	ITGB2	25.437921382648575	-0.1766699979611018	0.21621701662258494	-0.8170957157802525	0.4138737310817819	0.9998468731888067
ENSG00000130204	TOMM40	17.513903517702015	0.32155441746930624	0.24243073777124152	1.3263764340507271	0.1847150406354136	0.9998468731888067
ENSG00000179476	C14orf28	29.345480756709023	-0.08332135374924994	0.26817506439654215	-0.31069761812770647	0.7560305081634369	0.9998468731888067
ENSG00000167131	CCDC103	24.148944693696656	-0.06662483667646343	0.2319001156335341	-0.2872997130443392	0.7738828423584445	0.9998468731888067
ENSG00000214447	FAM187A	17.96632937540267	-0.14062695128319808	0.2473708690813544	-0.5684863048160663	0.5697048024121054	0.9998468731888067
ENSG00000131095	GFAP	6.825761863024126	0.4029291376668262	0.26095232997058426	1.5440718146193453	0.12257093604743025	0.9998468731888067
ENSG00000130203	APOE	20.858695904443636	-0.16422308860390927	0.2234067678386349	-0.7350855580280649	0.46228738919287854	0.9998468731888067
ENSG00000101104	PABPC1L	8.17527970750675	0.2659994059284645	0.2515719721948428	1.0573491299835565	0.2903522787190195	0.9998468731888067
ENSG00000187783	TMEM72	6.011592799128027	0.2935497073769512	0.2662974042376921	1.1023378474802337	0.27031482111613825	0.9998468731888067
ENSG00000130208	APOC1	55.81811325394697	0.021214978394795077	0.23529335125956535	0.0901639518551106	0.9281569298655064	0.9998468731888067
ENSG00000163812	ZDHHC3	13.197230517524096	0.038315198934825316	0.2458789492295322	0.15582952121312924	0.8761674003080714	0.9998468731888067
ENSG00000179454	KLHL28	4.598188679200811	-0.06946263581566874	0.2691484030850158	-0.2580830315895562	0.7963428269192638	0.9998468731888067
ENSG00000186185	KIF18B	15.152531730593292	-0.17232037406497488	0.2313165711979251	-0.7449547309670679	0.456299086837477	0.9998468731888067
ENSG00000214855	AC011481.1	3.7578683900112275	-0.12723771687130164	0.2706208074442861	-0.4701697481170091	0.6382337457507788	0.9998468731888067
ENSG00000183250	C21orf67	10.2735566076671	-0.06520164229233472	0.2415949862167044	-0.2698799478969756	0.7872526142234705	0.9998468731888067
ENSG00000083635	NUFIP1	13.09903227937118	0.16669952308276337	0.25108875349815396	0.6639067690619961	0.5067499835824983	0.9998468731888067
ENSG00000160256	C21orf70	40.68895699991153	0.42882244096953703	0.1940832724961173	2.209476558460832	0.02714151113719732	0.9258661640419381
ENSG00000138083	SIX3	14.141334113752759	0.4156906183004889	0.2433044854340436	1.70852015966297	0.08753986898922374	0.9998468731888067
ENSG00000025772	TOMM34	43.42748028832281	-0.12669805920336577	0.22627059235424685	-0.5599404583915555	0.5755200512047371	0.9998468731888067
ENSG00000224916	APOC4	12.438234517964297	0.08350019075001831	0.25700179133059026	0.32490120134069084	0.7452558476379175	0.9998468731888067
ENSG00000104853	CLPTM1	14.838326811640085	0.08829953469883063	0.25050806247936847	0.3524818076707726	0.724476959517998	0.9998468731888067
ENSG00000107551	RASSF4	21.110612833203078	-0.007523259796508047	0.24832932968498717	-0.030295494318176255	0.97583138993827645	0.9998468731888067
ENSG00000131094	C1QL1	9.468161643046164	-0.30827017389241845	0.24636159834480928	-1.2512914998260465	0.21082814555275062	0.9998468731888067
ENSG00000198718	FAM179B	3.0479978625821094	-0.06404127817423169	0.27112643992251134	-0.23620447416539259	0.8132740078578367	0.9998468731888067
ENSG00000136286	MYO1G	6.551657176870792	0.12366086519860459	0.2672468214623694	0.4627215565069577	0.6435639647828324	0.9998468731888067
ENSG00000101109	STK4	24.75438280286704	-0.27155174567625495	0.23214465820599844	-1.1697522905536246	0.24210066827831522	0.9998468731888067
ENSG00000165507	C10orf10	0.9956240451560624	0.15961211953093649	0.23254554658029578	0.68636928067691	0.49248027086351087	NA
ENSG00000075914	EXOSC7	15.224863301822925	-0.05404870448420244	0.23779186074955297	-0.22729417362660528	0.8201950033312386	0.9998468731888067
ENSG00000232956	C7orf40	7.72805192821438	0.2285960740036424	0.26811809595700276	0.8525947239320304	0.3938840894440397	0.9998468731888067
ENSG00000133114	KIAA1704	43.807040506991996	-0.08825546103820979	0.2117679788989044	-0.41675545801162855	0.6768572853822697	0.9998468731888067
ENSG00000165511	C10orf25	18.616675196956674	0.2759408462741687	0.23916519437466713	1.1537667384907615	0.24859581411729897	0.9998468731888067
ENSG00000136280	CCM2	6.136354780321965	0.6365530353781943	0.26724367358967	2.381919941557036	0.017222641243418244	0.7809094984660626
ENSG00000165512	ZNF22	10.107201492989494	0.29493409388853004	0.26039979094849475	1.1326203174520442	0.25737373270818487	0.9998468731888067
ENSG00000104856	RELB	43.82778456116673	-0.10552534471949496	0.2256285272617424	-0.4676950472538401	0.6400026834152667	0.9998468731888067
ENSG00000126107	HECTD3	22.935688124720237	-0.008656060868219618	0.22413984306110435	-0.0386190190463363	0.9691941385971334	0.9998468731888067
ENSG00000126088	UROD	32.82517063748663	-0.1292105423947517	0.20605586606816262	-0.6270655859513811	0.5306162444027314	0.9998468731888067
ENSG00000162415	ZSWIM5	21.471706658270683	0.0026093596638981868	0.23633979645684042	0.011040712156891019	0.991190965196408	0.9998468731888067
ENSG00000140263	SORD	5.491766834480683	0.23391074742707701	0.2675692920988193	0.8742062498737283	0.3820059430526705	0.9998468731888067
ENSG00000172992	DCAKD	14.211859279752101	0.039161973435238695	0.22493864977399844	0.17410068689656366	0.8617863333792211	0.9998468731888067
ENSG00000104859	CLASRP	8.497735660833822	0.04141074518708426	0.2517425154352969	0.164496430471744	0.8693403565446135	0.9998468731888067
ENSG00000136448	NMT1	6.434096638289175	-0.12659610956596004	0.26030276638990457	-0.48634177547054247	0.626724864741869	0.9998468731888067
ENSG00000170684	ZNF296	5.972137093033436	-0.15990854356326195	0.26447733093984455	-0.6046209820517026	0.5454308619782737	0.9998468731888067
ENSG00000197381	ADARB1	10.5246738484369	-0.08081811023591566	0.2663089922839908	-0.3034749579530967	0.7615279288427808	0.9998468731888067
ENSG00000142252	GEMIN7	14.096948435724483	-0.26502516269182996	0.23227246373706179	-1.1410098228081182	0.25386583534819834	0.9998468731888067
ENSG00000007047	MARK4	14.37398120788123	-0.2047620993865824	0.2302454323147418	-0.8893210055375862	0.37383058556831145	0.9998468731888067
ENSG00000136274	NACAD	6.196478495306829	-0.23586474431263516	0.2626553705974919	-0.8980008433716278	0.3691850998394674	0.9998468731888067
ENSG00000163814	CDCP1	6.617208017942076	-0.12493790115177886	0.2597817852888999	-0.48093403089380216	0.6305633852582802	0.9998468731888067
ENSG00000185246	PRPF39	6.597308185871026	0.480315104073931	0.26382225693369316	1.8206011488812688	0.0686675080717442	0.9998468731888067
ENSG00000104866	LRRC68	6.44183926184874	0.3730374689534972	0.2628612478172492	1.4191421217510412	0.1558575858088964	0.9998468731888067
ENSG00000124134	KCNS1	19.68417181818438	-0.23762995458971511	0.22991571920666584	-1.0335524487393362	0.3013454390517738	0.9998468731888067
ENSG00000140279	DUOX2	11.013321638178745	0.21340410277508984	0.24784719727909615	0.861030930016043	0.3892210082031007	0.9998468731888067
ENSG00000019485	PRDM11	12.112434927895485	-0.44723557832307165	0.23485686403667747	-1.904290003008927	0.05687242548464123	0.9998468731888067
ENSG00000136270	TBRG4	6.19271859998361	0.01888429657735396	0.2630761511376833	0.0717826245202694	0.9427749007685505	0.9998468731888067
ENSG00000161714	PLCD3	9.694112113535724	-0.1781535630257986	0.24309502987894852	-0.7328556372152564	0.46364648306553397	0.9998468731888067
ENSG00000175121	WFDC5	7.641558954503937	-0.20670711876430314	0.2560042464962877	-0.8074362890199189	0.41941516667878503	0.9998468731888067
